evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
17 120.0333661556
22 88.0972080439
47 73.0686344973
91 54.9671790516
143 117.8027739520
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
18 67.4866013190
71 67.4172131015
89 61.7921446663
92 59.9020087300
100 55.3560813800
129 38.2037230562
143 252.2770081108
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
18 115.3107105430
33 112.5491618704
40 75.5841810561
59 46.2380791706
91 45.5980442556
142 44.4701603232
143 96.5722341417
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
24 52.6646244817
34 42.1434323495
127 34.9561014917
143 91.9003194908
evaluations raw_y
1 591.1225097986
2 507.1959454269
3 391.6498484534
4 383.9628181260
5 182.8354600585
14 120.1781037945
20 106.3687692062
39 74.4617223071
51 57.9670244793
68 39.1076183453
87 36.4100120887
143 51.3929873721
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
17 114.1275802204
28 85.7326715473
31 72.7977229939
65 71.6005025355
92 49.4906016473
126 43.5015054684
143 90.8078709830
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
16 189.5874359712
23 176.4611755479
26 130.9500780299
30 128.6819863394
34 92.3389258683
36 85.1804114553
44 63.3434918052
65 59.4285286707
69 43.9965929608
128 39.5970461528
143 85.4159722694
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
16 158.6794573996
18 156.5686333655
27 113.5613536205
33 85.2662181026
34 53.2836857683
94 49.6855718833
99 48.2744127248
104 45.5382956465
122 42.6134811004
142 27.6496569253
143 62.1417812947
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
16 178.1241450028
17 159.5159991682
18 101.6697669222
19 52.4998465486
127 44.2639672467
133 40.7850539391
143 88.9421190018
evaluations raw_y
1 4211.8318629175
2 566.3099300337
5 451.6250572512
6 261.1589637585
18 252.3852975078
24 162.3309752142
31 106.1529329634
34 99.9713911850
41 67.6341606427
86 54.6833460757
109 40.6165781103
123 33.3183631441
143 95.7549663035
evaluations raw_y
1 1398.3513551301
2 412.9694298432
9 384.7725354758
11 369.9334010823
17 360.0558973023
18 213.3775834310
27 159.4257078233
38 89.8992329106
86 74.4140875580
95 74.3610157279
98 65.7368686863
106 37.2236766180
116 35.5839741712
143 71.7590851405
evaluations raw_y
1 1398.3513551301
2 412.9694298432
