evaluations raw_y
1 26.4271561663
2 9.0951808387
9 1.0928571794
24 0.3972570604
59 0.2734958175
60 12.6050591191
evaluations raw_y
1 26.4271561663
2 9.0951808387
8 8.5449301005
13 3.1304387643
20 2.6657840579
24 2.0906221159
44 0.1629036952
60 18.0155479342
evaluations raw_y
1 26.4271561663
2 9.0951808387
7 8.0050318487
8 0.9111729200
35 0.7749063839
51 0.5086177885
60 33.3577375139
evaluations raw_y
1 26.4271561663
2 9.0951808387
7 4.6724005055
17 2.6418131048
19 0.0350720173
60 30.0872399450
evaluations raw_y
1 26.4271561663
2 9.0951808387
11 3.3642592557
32 3.3392528789
54 2.4854551599
57 1.7411929114
60 8.3579688868
evaluations raw_y
1 54.5515140707
2 25.8556710353
3 21.7630439924
8 18.9799147148
9 8.1408308956
12 7.5453868855
25 4.4888268315
37 1.6513221219
60 73.2471627382
evaluations raw_y
1 54.5515140707
2 25.8556710353
3 21.7630439924
13 4.9616550047
17 1.3574394298
44 0.2537307547
60 28.6875131766
evaluations raw_y
1 54.5515140707
2 25.8556710353
3 21.7630439924
10 9.9268881778
13 4.4468295495
31 0.8144031023
60 42.8295322371
evaluations raw_y
1 54.5515140707
2 25.8556710353
3 21.7630439924
9 2.4613339844
34 0.5348141318
37 0.2085823466
60 27.7658274225
evaluations raw_y
1 54.5515140707
2 25.8556710353
3 21.7630439924
14 11.3604653801
18 0.0363215713
60 25.4219616912
evaluations raw_y
1 55.9499112292
2 32.4212804273
4 1.0339802856
35 0.9588487153
51 0.4101382881
60 6.8860482672
evaluations raw_y
1 55.9499112292
2 32.4212804273
4 1.0339802856
46 0.4529221925
60 15.6386784492
evaluations raw_y
1 55.9499112292
2 32.4212804273
4 1.0339802856
21 0.8899782475
51 0.2014676381
60 79.2072803939
evaluations raw_y
1 55.9499112292
2 32.4212804273
4 1.0339802856
28 0.4675133282
47 0.2975346646
60 11.4997675756
evaluations raw_y
1 55.9499112292
2 32.4212804273
4 1.0339802856
60 12.9698763399
evaluations raw_y
1 38.7520121643
2 16.7457105449
3 2.6387757581
20 1.2266754240
53 0.8739852971
60 16.9648091896
evaluations raw_y
1 38.7520121643
2 16.7457105449
3 2.6387757581
14 1.3739067977
40 0.0064871946
60 31.4113382587
evaluations raw_y
1 38.7520121643
2 16.7457105449
3 2.6387757581
21 1.0803876210
54 0.5611461241
60 34.2158404789
evaluations raw_y
1 38.7520121643
2 16.7457105449
3 2.6387757581
10 0.9795826445
13 0.8836915137
49 0.0369795095
60 3.6596939781
evaluations raw_y
1 38.7520121643
2 16.7457105449
3 2.6387757581
36 2.3036839127
46 0.7340546634
60 0.5083812990
evaluations raw_y
1 54.9745651381
2 7.2981822223
6 6.6672524810
19 3.2695755345
27 1.0012942646
60 37.5256928720
evaluations raw_y
1 54.9745651381
2 7.2981822223
6 6.6672524810
8 2.4989415270
24 0.2512284406
60 11.1224242087
evaluations raw_y
1 54.9745651381
2 7.2981822223
6 6.6672524810
16 5.3632253477
20 2.8131993009
21 1.4167150132
60 7.6086811972
evaluations raw_y
1 54.9745651381
2 7.2981822223
6 6.6672524810
10 3.5189541494
19 3.2877091368
50 3.0989855845
60 29.6598882324
evaluations raw_y
1 54.9745651381
2 7.2981822223
6 6.6672524810
9 2.5902093095
12 1.1275466876
18 0.5289891995
52 0.0211418947
60 3.5671255038
evaluations raw_y
1 13.6860635085
5 10.7625407178
7 0.4796661213
39 0.2244055226
60 67.9342588100
evaluations raw_y
1 13.6860635085
5 10.7625407178
7 1.4860870372
10 1.0789280056
27 0.7750429319
31 0.6968858876
43 0.3409795834
46 0.0748490404
60 16.7810381357
evaluations raw_y
1 13.6860635085
5 10.7625407178
9 10.5205051253
18 6.3631855057
19 3.4382962572
22 2.8843732381
24 1.9515729258
31 0.7479756109
60 19.6671899074
evaluations raw_y
1 13.6860635085
5 10.7625407178
7 3.6173308570
18 1.4349366037
24 1.2603355971
33 0.3857399979
60 93.3145582838
evaluations raw_y
1 13.6860635085
