evaluations raw_y
1 24193965.1466193870
2 3545477.9329161281
3 584198.5175673895
8 276353.9647271564
17 2595.2031599956
86 3559.8882052202
evaluations raw_y
1 24193965.1466193870
2 3545477.9329161281
3 584198.5175673895
8 276353.9647271564
21 5137.0745406176
72 1168.3159173858
79 186.4503524134
86 1053.2414336549
evaluations raw_y
1 24193965.1466193870
2 3545477.9329161281
3 584198.5175673895
8 276353.9647271564
17 88588.1997232487
30 37153.9892382922
49 7.4492658028
86 771104.6751874051
evaluations raw_y
1 24193965.1466193870
2 3545477.9329161281
3 584198.5175673895
8 276353.9647271564
11 90517.9243610459
24 3775.7019267072
58 3042.9006975051
61 2569.2117085115
62 2050.9914855131
86 15073.2281192199
evaluations raw_y
1 24193965.1466193870
2 3545477.9329161281
3 584198.5175673895
8 276353.9647271564
13 46625.7001966317
38 256.0085493191
79 243.8546492713
86 3694.6818985326
evaluations raw_y
1 8265046.5453058621
4 315569.4824452707
10 286170.2961946208
22 152397.2265650189
34 9694.4384427242
50 157.1675775943
86 128392.6589494900
evaluations raw_y
1 8265046.5453058621
4 315569.4824452707
20 314577.4547756427
21 27024.6422073497
29 9752.9598156323
55 4327.3241172501
61 2465.4601549052
65 11.3467463061
86 2823446.3908204581
evaluations raw_y
1 8265046.5453058621
4 315569.4824452707
40 69846.2944370264
44 12406.2933415850
65 4082.5480667384
81 2068.2360047628
85 495.9866415173
86 1810747.2637478309
evaluations raw_y
1 8265046.5453058621
4 315569.4824452707
10 34006.9709237411
19 2551.0169569706
86 7633.6202420267
evaluations raw_y
1 8265046.5453058621
4 315569.4824452707
13 176961.3845666881
21 1243.3191341805
36 27.4212049334
37 8.4677332272
86 70236.5081778190
evaluations raw_y
1 17703465.6203793027
2 2045978.6876939335
3 1884813.0981526203
6 6970.1083335403
61 2869.3705209625
74 1151.1585615102
86 67415.3647291356
evaluations raw_y
1 17703465.6203793027
2 2045978.6876939335
3 1884813.0981526203
6 6970.1083335403
39 111.8938248009
63 29.2587666823
86 115133.1373695458
evaluations raw_y
1 17703465.6203793027
2 2045978.6876939335
3 1884813.0981526203
6 6970.1083335403
