evaluations raw_y
1 139.5417616313
2 104.4245406469
24 100.0617846760
29 94.0128683141
31 88.5466483992
37 50.6378607951
46 29.8553519321
144 106.7883637237
evaluations raw_y
1 117.9940799906
3 59.9783853758
60 45.2752419797
122 37.0369245309
127 32.9471780352
144 75.4092171369
evaluations raw_y
1 287.1410716068
3 172.0922644255
8 79.7393936988
38 49.5918628384
54 49.1320839458
85 42.5766680965
100 39.7977211172
130 32.9433523340
139 32.1757492738
144 86.4300760629
evaluations raw_y
1 232.5421420117
4 146.3042297177
6 122.0843914340
9 112.8566254687
21 106.8288807771
23 95.3924515262
29 81.0546081543
41 28.5577162555
144 76.1866266953
evaluations raw_y
1 113.0287319559
8 109.3387011526
10 90.4926381021
39 86.0012859502
45 81.7008919283
46 66.3612248969
60 60.4804443729
73 46.0430903983
100 44.5204191914
107 34.2991993037
144 75.3664910206
evaluations raw_y
1 568.7894022336
2 359.4940285159
4 123.7130479817
9 122.8303080565
12 82.1753456433
25 63.8462622712
45 53.5919573932
97 50.9025921458
129 43.1995787628
144 100.1225067723
evaluations raw_y
1 228.9789695545
2 110.7192323688
11 66.4140546268
31 64.9250299638
38 34.6521340345
102 27.3716257774
144 63.3326984771
evaluations raw_y
1 363.6827256333
2 161.6025900624
9 51.2370081746
77 31.9492920487
117 23.6494737403
144 70.8799484326
evaluations raw_y
1 395.7824659469
3 130.8502036256
7 81.1441402422
11 64.8996803261
27 55.7304375382
68 36.8403700071
144 77.6926824454
evaluations raw_y
1 110.6790021581
12 92.9417979412
13 66.6026329469
39 57.8487639639
75 34.9151732822
91 32.9009013031
98 31.2904553274
117 29.3612335815
135 28.7490532790
144 43.4322986149
evaluations raw_y
1 103.1021396629
9 87.3616202732
11 72.4747072014
12 56.8671903381
53 37.5838172878
122 28.2340109002
144 98.3807501378
evaluations raw_y
1 702.3105169667
2 287.1272210317
3 230.2408579681
7 172.9994599703
9 133.9128260355
12 85.6122786339
46 68.8300372560
65 48.9390776792
86 37.4949033914
105 34.0432942528
144 71.5759649301
evaluations raw_y
1 411.1309977507
3 227.6525077727
5 103.4490066696
23 90.4158759253
40 74.6609360020
48 43.7420150153
86 28.6523470352
144 61.4516398195
evaluations raw_y
1 4828.2893334954
2 1450.5665750268
4 107.5446527887
12 75.0663229714
23 74.8597039541
31 46.7887335816
73 43.1344730426
85 34.8918032778
143 31.0512719970
144 54.4370071459
evaluations raw_y
1 401.4006718174
4 293.1269996608
5 188.3492599167
6 175.4638561448
7 141.8251420908
10 91.5243998557
12 62.1108268874
30 31.1878801170
114 26.6682007098
144 56.2702388039
evaluations raw_y
1 465.1922732546
2 266.5136181849
6 201.8700398544
9 154.9784526175
13 138.2137854457
22 121.1972866521
24 93.6467884241
28 88.3003827867
31 74.0678438178
39 71.1096732993
62 67.6638033059
84 61.8067588917
116 49.7953777660
121 30.6727613339
144 48.6441291803
evaluations raw_y
1 132.5095750676
2 106.2708715821
6 84.6655183121
82 79.6149478474
84 68.5010737918
98 33.8134108076
144 90.5006488576
evaluations raw_y
1 628.5358012584
2 103.2696826194
15 83.0322180180
20 65.7329517394
37 65.2256537191
45 35.5621801833
51 33.7163624877
89 31.2736850057
126 22.4912070512
144 52.5882637510
evaluations raw_y
1 618.6007761962
2 342.5062590433
4 305.7999954945
7 191.4940584680
11 175.8268770173
15 144.0229945445
23 138.1992928157
27 121.2941223604
34 105.3671404191
49 102.0486412301
50 101.1150950968
61 46.0825420664
136 45.6269252265
139 43.3530599550
144 67.8383366964
evaluations raw_y
1 740.2039472544
2 349.7396352901
3 315.7828926979
4 106.9241955297
12 89.5730715006
31 86.8903771862
38 65.8042198843
41 25.5583162298
144 49.8512233696
evaluations raw_y
1 712.6412253334
3 78.4469206248
18 77.9023094913
35 65.7009020745
73 63.3918182919
85 59.9433337419
89 47.3304410335
92 41.5863649271
105 23.2404663314
130 21.1196939031
144 87.9059293758
evaluations raw_y
1 427.9291321281
6 381.0946885973
8 134.7393962098
19 109.4813986960
28 69.0624920636
39 68.8383905023
71 67.9425176774
94 44.8685916675
104 38.3354753830
121 36.6705294807
138 22.4524206945
144 93.0821661819
evaluations raw_y
1 410.1419449312
3 292.8529686695
4 151.9749718343
10 144.6164391813
18 134.5238347608
26 117.6713804852
27 62.3089395373
113 46.2160077148
123 33.7782300607
129 30.6396746216
144 83.0444237038
evaluations raw_y
1 249.6121429006
2 110.5719654471
15 101.7304891958
18 62.6475617431
27 61.0518047969
57 45.2630622540
75 41.5995760559
102 31.4998017214
144 53.0220176636
evaluations raw_y
1 215.9922596051
9 174.3285104160
11 119.0286166023
25 82.9167214229
27 53.9427652458
126 53.6301681774
139 44.6786710044
144 111.0856835758
evaluations raw_y
1 358.7728915793
4 77.1078271331
9 48.7418415656
31 48.1959420454
62 29.3137225858
144 63.4739694138
evaluations raw_y
1 807.7314382390
3 521.1764332157
6 441.2924550329
11 204.8202199442
24 163.4850850790
25 92.2028039507
36 40.6105553481
62 34.5380161728
113 26.7339475064
123 24.9693447942
144 58.7351613662
evaluations raw_y
1 788.0353145605
3 276.8491397753
4 242.8625407402
9 197.3053958522
17 142.4301340851
21 105.4382195105
25 102.5189336804
40 83.8266109678
49 75.5842146946
51 38.9395715326
62 29.9167633380
100 29.7028041876
102 26.4011822898
119 15.7835489566
144 77.2268658738
evaluations raw_y
1 479.0666877230
3 361.6636158196
6 81.8701048965
28 53.1318269972
116 29.5134827756
144 98.4144670045
evaluations raw_y
1 167.9183458263
6 147.7666153910
9 118.6666764157
10 102.6709029012
18 95.5298413796
30 73.8889879714
49 59.8863621039
56 54.0999262554
84 48.3908892399
94 38.4070241557
141 32.9630592378
144 68.0707474529
evaluations raw_y
1 564.2581819677
2 111.2921475076
5 67.6223433144
13 35.4042067664
67 23.6169349440
99 20.8275146598
144 43.3718932422
evaluations raw_y
1 220.3111462807
2 191.4154612566
3 125.4108187792
6 99.3661307142
10 92.2231385634
15 81.3884803645
17 56.6881751175
39 42.9152352578
49 28.4990132266
106 22.5319736846
126 17.1699145804
143 9.4950180436
144 50.7227958745
evaluations raw_y
1 135.2026801240
2 95.4527337586
5 85.6372966315
9 79.7919610310
13 70.5110207559
21 54.0074495695
22 49.6363533352
44 37.3275089604
144 66.1862456578
evaluations raw_y
1 108.5036837572
2 88.4199077912
11 87.6585876813
13 84.2680787268
15 56.0391638680
21 42.9910098231
34 37.3958194860
64 36.2398201740
101 17.3192880333
144 67.3524979038
evaluations raw_y
1 195.2626743130
2 60.6266218538
38 60.5536282109
45 56.9248845022
48 55.7158102608
53 48.7208732496
68 38.8948391947
82 25.2183888925
144 78.0689456338
evaluations raw_y
1 85.5011445375
11 82.5253557274
13 80.9335139208
14 78.4612833737
15 77.3076132365
20 67.4629855586
57 61.5817979497
62 40.9383683683
86 40.2793291612
119 22.2226298419
144 40.8645981316
evaluations raw_y
1 471.1889294045
2 263.7635638412
4 208.3802674790
7 153.3371741890
11 74.8767429352
28 71.6430223964
34 54.8605665519
38 47.5520262586
51 43.1813276034
56 34.1487737945
87 29.9075837308
104 24.3742089595
121 23.3208281600
144 42.9020288441
evaluations raw_y
1 265.7075711544
3 198.3925156899
4 161.6774707482
10 153.0444379969
12 148.9724518348
14 81.3377869048
36 39.1762102092
76 32.4611406587
121 25.5389669004
126 23.6801342469
144 43.4601807564
evaluations raw_y
1 164.3234008465
6 73.2655553788
11 56.4258505003
24 54.4304848552
55 52.2406549560
66 49.4001635484
69 48.5502083423
78 47.9604477029
87 24.0974743736
117 21.3778731390
144 34.8358657830
evaluations raw_y
1 88.2519604026
14 73.8085687756
50 63.7842742672
67 47.2499486204
95 46.1722014459
106 38.3224115182
130 30.1278887445
144 80.1186516442
evaluations raw_y
1 298.4573171956
3 136.3806060504
17 110.1906160253
28 88.5964498710
40 82.8896659278
53 71.1126531788
55 64.2254927728
65 44.3890631706
100 39.2266930971
128 37.1401395964
129 28.4492341397
139 27.5500007597
144 54.2263080320
evaluations raw_y
1 132.6863139052
11 114.4692117699
21 71.8785249565
37 50.6364632805
57 44.3192650245
106 28.6012868564
144 64.0049871626
evaluations raw_y
1 144.9255916163
7 87.6447789395
13 84.7572521831
53 78.7965287779
56 70.4009809736
61 69.3154931281
63 63.8572792277
76 63.2917431702
77 57.2577793846
84 55.7021278115
91 51.7223809852
114 47.6718366777
123 18.8232328364
144 49.3476987853
evaluations raw_y
1 483.9782180430
3 369.5189316181
4 138.5892106155
9 76.7942826529
35 60.4946733976
41 59.7165051285
56 37.6354761719
125 35.0985230639
144 50.1990181977
evaluations raw_y
1 298.6803291014
2 159.7522401649
6 155.3756375578
8 144.5516076348
11 98.0206450329
14 94.0121925067
15 69.8262028000
37 61.4686861233
54 45.2763575494
75 39.7572701837
96 29.9405269718
144 64.4276588185
evaluations raw_y
1 513.4050137200
2 115.5531462596
7 90.5208539341
12 89.5238463225
14 64.7017200340
17 61.7227611091
39 39.7078240176
46 36.5242412695
86 24.4276132692
144 58.4725601429
evaluations raw_y
1 434.9910469839
2 272.1986058379
4 221.0232662345
9 206.9886976345
10 132.6304647786
31 121.5868545516
37 90.6915321164
38 66.7092170544
61 50.7836874252
130 47.6939964453
139 37.9043028393
144 86.3397365942
evaluations raw_y
1 114.7377229308
2 107.9721525345
9 78.7693993225
15 54.6154032640
54 51.7027014357
76 24.8149326276
144 53.2042546949
evaluations raw_y
1 485.7188350689
3 124.0334536100
12 123.1356954027
14 98.2227571687
17 84.0415024143
20 67.1398764851
35 56.2753216089
42 51.5284307765
61 49.3633309349
92 39.1390263328
121 33.7691471786
128 13.4902960591
144 71.6726571717
evaluations raw_y
1 244.8592977612
3 203.5438091015
5 136.1035371422
6 80.9274009189
12 79.9075014279
20 77.8787923778
31 54.3427295157
81 36.1301348693
113 35.8664048788
125 29.6194283706
144 76.7375514777
evaluations raw_y
1 260.7959083802
2 158.4213789357
9 157.0954559451
13 125.2571206990
19 79.8363996953
36 63.0815635841
56 48.2399515844
59 41.8617212887
70 40.9008127193
100 35.2431964464
128 34.8789247589
