evaluations raw_y
1 433.7413765025
4 288.7302385381
17 109.0625987419
30 40.0002890315
86 105.2117316935
evaluations raw_y
1 433.7413765025
4 288.7302385381
24 193.4626766374
31 145.4086739617
52 30.7774279960
61 28.4893127652
66 7.8064659970
86 32.7682886862
evaluations raw_y
1 433.7413765025
4 288.7302385381
24 270.0306278908
48 47.9713627901
86 332.4433080814
evaluations raw_y
1 433.7413765025
4 288.7302385381
24 70.1090598576
68 40.9441819933
77 6.0597882817
86 20.5404223087
evaluations raw_y
1 433.7413765025
4 288.7302385381
25 233.3742284997
39 116.2852119920
43 38.5766827459
86 208.0274074402
evaluations raw_y
1 1925.5207974651
2 1227.4557072847
3 211.6374063629
46 70.1373110075
86 300.0355393347
evaluations raw_y
1 1925.5207974651
2 1227.4557072847
3 211.6374063629
27 158.3895046110
31 114.8085659079
74 85.9492545076
85 68.1528390711
86 127.0763180840
evaluations raw_y
1 1925.5207974651
2 1227.4557072847
3 211.6374063629
31 164.0497426664
49 115.1259917673
61 105.8080776318
65 22.9632560465
86 245.6538888269
evaluations raw_y
1 1925.5207974651
2 1227.4557072847
3 211.6374063629
32 118.0334583865
37 114.7530166531
60 44.4603077506
84 37.8923634166
86 85.3370660720
evaluations raw_y
1 1925.5207974651
2 1227.4557072847
3 211.6374063629
11 83.8390352817
86 59.2149569181
evaluations raw_y
1 2692.0110354314
2 1522.0380591582
3 447.8406235702
5 141.2082380636
46 43.3941322661
86 155.3621901550
evaluations raw_y
1 2692.0110354314
2 1522.0380591582
3 447.8406235702
5 141.2082380636
86 225.6843592391
evaluations raw_y
1 2692.0110354314
2 1522.0380591582
3 447.8406235702
5 141.2082380636
29 128.1365160761
65 15.0615304768
86 203.7709113140
evaluations raw_y
1 2692.0110354314
2 1522.0380591582
3 447.8406235702
5 141.2082380636
30 114.3651673425
36 85.0451472623
44 55.3816034550
86 121.5596066870
evaluations raw_y
1 2692.0110354314
2 1522.0380591582
3 447.8406235702
5 141.2082380636
39 83.3288109618
78 75.2156295099
86 398.3746851058
evaluations raw_y
1 745.6343582309
3 515.1670787768
13 314.3512749908
14 291.3098104769
18 248.2718215792
22 224.4442823110
25 142.9183749434
39 85.3379666177
44 58.7438479775
48 45.8187351918
69 34.2482759000
73 25.1916815914
75 24.4382806330
77 13.2562594723
86 36.7299668609
evaluations raw_y
1 745.6343582309
3 515.1670787768
12 94.7743361695
39 71.4767623671
44 38.6800289215
54 23.8048186070
78 10.7338291731
86 85.6661262462
evaluations raw_y
1 745.6343582309
3 515.1670787768
12 331.2281329111
31 118.2961456034
44 101.1912466049
53 83.2980387219
54 44.1348416255
86 44.4277872425
evaluations raw_y
1 745.6343582309
3 515.1670787768
15 290.3931017940
17 287.3489551139
19 175.3010045626
23 151.2799968623
44 114.5299394969
51 27.7349726695
69 22.6078923068
75 18.2980268543
86 88.0242724726
evaluations raw_y
1 745.6343582309
3 515.1670787768
12 472.9769916541
18 382.4673018243
19 243.3282084562
41 210.6441212174
43 98.7931745914
64 91.4186361098
66 86.9937465770
69 79.1966874828
72 60.6336950547
75 52.0811697887
79 41.9619846956
80 39.1497859973
86 85.6679574600
evaluations raw_y
1 1892.3899129587
2 192.3328762757
14 121.1921677175
38 110.6535033705
45 101.7432735970
58 31.8964428372
70 23.0821662638
86 130.1383278989
evaluations raw_y
1 1892.3899129587
2 192.3328762757
23 166.9066223978
32 102.3549642738
40 42.9751578881
86 176.0118434327
evaluations raw_y
1 1892.3899129587
2 192.3328762757
24 168.8649688772
31 67.8938209302
62 55.5980759548
85 43.8143742253
86 54.9957671623
evaluations raw_y
1 1892.3899129587
2 192.3328762757
25 131.7473010326
42 109.3998375810
61 104.1179258718
62 91.0750796481
70 83.6914592080
77 68.5667524096
86 102.2067426394
evaluations raw_y
1 1892.3899129587
2 192.3328762757
20 21.9677313501
86 26.6995598838
evaluations raw_y
1 83.8336266513
18 46.7623366174
86 87.7398957249
evaluations raw_y
1 83.8336266513
50 67.3475900528
70 53.6028650773
83 45.6058313145
86 157.1573095108
evaluations raw_y
1 83.8336266513
86 103.1095760192
evaluations raw_y
1 83.8336266513
41 82.2199864354
64 74.8958833301
75 18.8598387409
86 147.8352042684
evaluations raw_y
1 83.8336266513
60 80.0498962499
65 46.1599989505
72 39.8442695970
81 5.6013189631
86 112.9835572735
evaluations raw_y
1 1034.8662402519
2 941.6131654414
5 391.7887204778
23 227.3481866616
27 107.1372584152
47 70.5038071450
86 239.3523101595
evaluations raw_y
1 1034.8662402519
2 941.6131654414
5 391.7887204778
25 282.8727681903
33 229.5195684338
52 206.6756454524
62 195.8117619025
70 82.0782295636
84 75.3995978482
86 196.9471508349
evaluations raw_y
1 1034.8662402519
2 941.6131654414
5 391.7887204778
14 236.4688537704
26 209.6773750066
40 36.6911855221
62 35.9492891453
86 39.1678793917
evaluations raw_y
1 1034.8662402519
2 941.6131654414
5 391.7887204778
12 193.9260461236
17 67.6546311920
46 45.5431254483
76 20.7501467510
86 45.2972163212
evaluations raw_y
1 1034.8662402519
2 941.6131654414
5 391.7887204778
20 255.4683018417
33 197.8036169441
41 84.9767221654
70 67.4687358945
86 45.7187969215
evaluations raw_y
1 1566.8362683525
2 1180.8534367822
3 729.1812011639
5 343.2227694737
7 323.4211757184
9 247.8689116357
36 238.2747963459
39 164.8814610202
55 149.4804359825
56 114.2737659702
57 80.4809043349
64 78.8068160570
76 55.3660372209
86 118.1388947382
evaluations raw_y
1 1566.8362683525
2 1180.8534367822
3 729.1812011639
5 343.2227694737
7 323.4211757184
9 247.8689116357
21 221.8534864408
35 206.9789451084
41 71.2806096529
86 325.6849587576
evaluations raw_y
1 1566.8362683525
2 1180.8534367822
3 729.1812011639
5 343.2227694737
7 323.4211757184
9 247.8689116357
15 184.9671856350
25 180.2007498181
28 100.7674353583
44 88.5844492316
60 52.2825967056
76 43.4707174631
78 29.9489116055
84 24.6088722068
86 62.3702259298
evaluations raw_y
1 1566.8362683525
2 1180.8534367822
3 729.1812011639
5 343.2227694737
7 323.4211757184
9 247.8689116357
13 166.4752053420
22 134.4359006870
42 112.6066294849
44 61.0442685236
86 117.9042611402
evaluations raw_y
1 1566.8362683525
2 1180.8534367822
3 729.1812011639
5 343.2227694737
7 323.4211757184
9 247.8689116357
31 233.8943035374
37 178.7206115505
39 156.1454365260
67 139.0520286483
77 89.8096331865
83 71.2301786304
85 70.0441628690
86 129.7061323678
evaluations raw_y
1 1277.2267024469
2 1039.3536265183
5 886.1996107078
6 808.3210814475
7 463.4118408746
13 291.2163722643
19 192.0343467365
50 113.7899160625
57 109.4129063481
69 100.3432903264
71 55.7855237300
86 107.3449337964
evaluations raw_y
1 1277.2267024469
2 1039.3536265183
5 886.1996107078
6 808.3210814475
7 463.4118408746
17 360.0852507194
18 300.6914516458
37 290.4212195616
40 192.8027631044
46 124.3380625967
69 73.1488614813
73 57.0463988304
76 44.3913812301
86 210.2473150178
evaluations raw_y
1 1277.2267024469
2 1039.3536265183
5 886.1996107078
6 808.3210814475
7 463.4118408746
19 255.1140499856
24 151.4599214656
39 45.2691643475
86 149.9279797189
evaluations raw_y
1 1277.2267024469
2 1039.3536265183
5 886.1996107078
6 808.3210814475
7 463.4118408746
12 312.6409773877
18 192.0102079115
52 146.2698124093
54 79.3532020991
85 38.5731251025
86 215.9734414543
evaluations raw_y
1 1277.2267024469
2 1039.3536265183
5 886.1996107078
6 808.3210814475
7 463.4118408746
13 343.6218348479
17 321.6894091263
20 295.4039908416
33 123.6786871777
57 61.5402306975
64 39.4359208173
86 90.2718427773
evaluations raw_y
1 1469.3243545409
2 101.7366838939
73 101.4750046360
82 85.1200962158
86 128.6162160451
evaluations raw_y
1 1469.3243545409
2 101.7366838939
50 47.4273022877
57 34.1259732758
68 17.1873900082
86 102.7662668479
evaluations raw_y
1 1469.3243545409
