evaluations raw_y
1 15.9918901957
4 11.9744060439
13 11.2246967779
21 8.5867125968
25 8.1056281310
26 3.8336072239
54 1.5148905520
143 18.3720836250
evaluations raw_y
1 15.9918901957
4 11.9744060439
13 11.2246967779
25 8.2917214249
26 7.6222305253
33 5.6568060964
50 5.0669686701
55 4.1246543908
78 3.2564544295
91 3.1843206462
96 3.1840215311
104 2.6686457880
113 2.6341683214
115 1.7573222336
140 1.3386939906
143 8.8480842214
evaluations raw_y
1 15.9918901957
4 11.9744060439
13 11.2246967779
25 10.4205758786
34 8.3759683434
35 8.1359110556
46 7.5973374298
48 3.8977400511
92 1.9683798894
97 1.8486047250
108 1.6014871223
143 4.2201986121
evaluations raw_y
1 15.9918901957
4 11.9744060439
13 11.2246967779
17 5.3628475857
52 4.1044722768
143 6.5465683922
evaluations raw_y
1 15.9918901957
4 11.9744060439
13 11.2246967779
20 8.1447701300
24 5.7343994077
36 2.9627114022
104 2.9395681705
112 2.6285486915
121 2.5284912909
126 1.4850817055
143 2.0717609751
evaluations raw_y
1 12.8068317739
7 9.5349329613
16 4.5550767680
23 3.9865422490
25 3.5289305800
29 3.3040781974
70 1.9334755868
97 1.4105309581
129 1.0216255201
140 0.6091619669
143 3.5351854062
evaluations raw_y
1 12.8068317739
7 9.5349329613
17 9.2240422094
18 5.9428534286
28 3.4368873088
44 2.8284736954
106 2.1412268217
143 11.1689346758
evaluations raw_y
1 12.8068317739
7 9.5349329613
25 3.7812102140
53 2.7746111279
59 2.5594246070
72 2.2806969061
109 2.2666557790
113 2.2582099458
115 2.0774544689
117 1.8710977305
118 1.4353071761
126 0.9794573648
143 3.1368035186
evaluations raw_y
1 12.8068317739
7 9.5349329613
16 6.2268319783
17 2.9442096447
47 1.5283374315
60 1.2370636863
91 0.5565555267
143 2.1886564602
evaluations raw_y
1 12.8068317739
7 9.5349329613
17 9.1042845032
21 5.4723801292
32 5.4322536587
39 5.1337321087
52 5.0741659551
80 4.8489177840
105 3.8174963554
133 3.3695118719
136 3.1268175641
143 5.4011080105
evaluations raw_y
1 21.4813365233
