evaluations raw_y
1 10807.4197601290
13 6.5107131855
43 4.7921362831
53 0.8412912168
54 4.1599202080
evaluations raw_y
1 10807.4197601290
13 8321.9728197442
19 10.1114508700
35 3.4237192612
37 2.6866972430
38 2.5145212907
50 0.7323697259
54 13.4875447414
evaluations raw_y
1 10807.4197601290
15 7754.8665602479
17 3.9168779531
44 1.2001426978
54 68.3217288361
evaluations raw_y
1 10807.4197601290
11 7403.5156848306
17 158.0461250214
24 32.3171920655
35 12.5321433914
37 0.7431965185
54 34373.3814420495
evaluations raw_y
1 10807.4197601290
25 7968.6494718475
33 7222.8682901939
41 86.5120707576
42 71.4476643379
44 46.7198955493
53 45.8772624356
54 55.5745106343
evaluations raw_y
1 529074.0652364212
2 59023.3995626931
3 17263.5862672118
7 7.9400175798
8 0.1911499712
54 22.9750526066
evaluations raw_y
1 529074.0652364212
2 59023.3995626931
3 17263.5862672118
7 12414.2609932883
10 2609.9772643439
11 1433.2937293663
12 38.9626731605
14 27.5969345604
25 22.6334051496
36 7.7906846561
44 6.7281386106
51 1.9237830773
54 12.4765941956
evaluations raw_y
1 529074.0652364212
2 59023.3995626931
3 17263.5862672118
7 722.1850425349
8 5.6675053640
54 345243.2547103027
evaluations raw_y
1 529074.0652364212
2 59023.3995626931
3 17263.5862672118
16 3684.4317267155
23 216.8768498287
25 46.6129887607
33 20.1674205781
54 775.5523967508
evaluations raw_y
1 529074.0652364212
2 59023.3995626931
3 17263.5862672118
7 4591.4295311368
11 112.4171100558
16 108.2512401926
17 75.6256504992
19 41.7799805249
23 2.5365464615
52 1.1981271789
54 54.0300653305
evaluations raw_y
1 44.0595110475
6 23.5415516691
9 22.8000843341
13 5.0877443004
27 2.7138718109
54 41.2705240826
evaluations raw_y
1 44.0595110475
6 23.5415516691
17 15.4519882729
23 6.7572961402
25 5.9823004744
32 2.1007592981
47 1.9140214637
50 0.7624611378
54 8.8198204203
evaluations raw_y
1 44.0595110475
6 23.5415516691
11 12.7355484267
18 8.0310309748
23 6.9100838812
30 6.7959815999
35 6.2177994800
44 4.5694311914
49 4.4437558608
51 2.0290855135
54 3.8418201268
evaluations raw_y
1 44.0595110475
6 23.5415516691
14 16.6532556726
35 12.1213572061
37 0.5426592104
54 16.5745788804
