evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
11 191.0563272185
14 106.9531288933
19 69.1824140543
24 52.4061254498
35 4.3666752550
86 36.1449883489
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
10 475.1476324932
13 93.3919462653
15 60.4825051153
33 32.3027353364
35 21.4526527169
36 12.6903291097
43 10.1545178226
51 4.9362965945
53 4.5542639693
83 3.1106477625
86 12.6189589174
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
10 229.8771241591
11 80.9061448233
25 53.3895927980
26 28.7008076109
29 16.6361610433
32 2.7705798482
83 2.6194826188
84 1.8882361925
86 20.4162515360
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
12 327.4248150479
21 205.4816643446
25 134.8972794957
34 23.2113548909
37 21.9840825807
41 16.3652350233
48 10.8847551550
49 9.5629608590
81 6.1380108120
86 107.1776051013
evaluations raw_y
1 32664.7922362771
3 3893.4340020839
5 1381.4086838413
10 117.5305523896
11 109.8227756760
32 56.4587692862
35 36.7579656598
38 8.8740709894
65 6.5508922091
74 4.7303340291
86 14.9650669943
evaluations raw_y
1 49739.5564505318
2 454.5561806634
23 430.0851665605
24 318.2695878395
25 87.5107181348
64 27.8564115819
86 125.2579505225
evaluations raw_y
1 49739.5564505318
2 454.5561806634
10 264.0848563184
12 160.8505186423
29 23.2180873851
69 15.9893726144
76 13.0729229911
84 5.5571749108
86 42.3450592937
evaluations raw_y
1 49739.5564505318
2 454.5561806634
19 381.9026525238
22 42.8101571196
43 20.9242749524
53 14.4062499859
60 13.7654331098
62 8.0898634707
64 0.8679681976
86 17.1471778924
evaluations raw_y
1 49739.5564505318
2 454.5561806634
14 63.1925864060
29 50.4719470276
33 40.6907657398
35 31.6930601843
40 13.4806931075
41 7.0863533176
53 4.3455687244
58 2.6755062583
67 2.5247062785
76 1.6378769803
86 12.9541886558
evaluations raw_y
1 49739.5564505318
2 454.5561806634
10 164.6163656599
13 84.8526560371
19 30.4483771137
35 28.2616843330
40 10.7668151376
43 3.9191579198
48 3.7383821073
74 3.5972950122
79 2.9486111383
84 1.7368624932
86 3.3591687850
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
47 45.6597568223
66 45.1660133108
70 43.7696493005
77 40.5928143704
82 23.8581948935
86 1626.9691406073
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
12 36.4493174854
47 4.4436738634
83 2.7716672968
86 41.8242846057
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
33 34.9857972962
35 6.0994541180
86 100.9781666866
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
11 14.3138622914
54 0.9807343950
86 59.0350470099
evaluations raw_y
1 63415.6853524867
2 10981.6771344493
3 64.8987041921
49 58.8168742109
51 54.5200380566
63 44.1871120892
69 19.9982517105
79 6.5316333590
86 266.3552215639
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
11 2306.1541475325
12 32.2962300862
26 25.3577673861
33 10.1291101435
62 3.8711929133
74 2.3007640075
86 2.8122061616
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
10 271.3870711336
19 148.0127255351
30 124.7595857516
32 6.0841105484
75 5.6911617742
86 178.6320365903
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
10 898.1257766514
12 410.6806758883
26 293.1291109330
35 91.9092824945
46 71.7154416259
55 3.2151662282
86 2.9903423766
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
11 1846.1838171468
12 1276.2907956412
15 85.5108003081
17 77.7238618601
26 33.5063320042
67 9.4190525564
69 7.3483657504
86 50.6628496971
evaluations raw_y
1 9965.1622965606
3 3617.3189765873
8 2718.6235096679
11 684.9104180217
12 46.9423118135
47 12.5015735105
86 73.6214665164
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
10 40.1714794403
17 26.2967959409
22 4.9705755937
44 4.4117605123
59 2.0279454775
86 12.5872783386
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
11 84.3235835918
20 21.6758468599
21 3.2806449915
50 2.7846568181
51 0.8939935316
86 3.8724835065
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
11 1956.2551162230
14 64.0874454531
19 43.7161972307
57 9.6784675123
58 2.8341283943
61 2.1470049754
86 18.1695541450
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
10 390.8450820072
13 64.9223601072
23 47.6176231472
36 43.1090202281
38 33.7367416736
41 16.3774024128
51 12.4443980581
56 12.3820126093
59 12.3524893797
64 3.9664981808
78 2.2092448579
86 24.4148312804
evaluations raw_y
1 8903.6015873609
2 3471.3171104789
10 752.3790738029
11 665.0200299068
14 282.0778828284
17 41.3877665567
35 3.7976638470
67 3.6289109453
75 2.3657251445
86 10.3382973707
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
10 1873.6977956862
11 62.7672260361
20 34.7160896927
30 5.2376550528
57 1.5599601329
86 84.7095895354
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
12 181.5266893002
14 142.9594775984
22 84.9775699598
29 11.3889975917
86 839.4821864514
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
10 443.5323047639
15 9.4331028637
52 9.3296588002
59 2.0880191086
79 1.6674542263
86 18.8875619975
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
11 351.2281583887
20 149.6059687586
25 29.7792297842
46 29.3343886681
53 8.0658345232
74 2.3117711380
86 5.8195311559
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
11 3478.7171956140
12 92.0402295281
37 24.8601874862
47 24.4782890489
55 13.2839120614
60 9.0950458151
63 6.3451513743
71 5.8320658842
74 5.3511870161
77 2.9196529659
86 31.2779316189
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
17 130.8702225890
27 31.7626089667
45 11.0416037241
49 8.8980190768
72 1.5331716052
86 6.5730691025
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
10 474.2153546328
28 302.0783685542
44 85.8780307543
54 15.2388749107
