evaluations raw_y
1 78.3219010452
2 67.2013375457
3 44.7388391886
5 41.4056554032
16 28.4144052834
23 25.8202956291
31 24.7537895624
40 16.2480339339
46 9.9532744187
86 31.0697451820
evaluations raw_y
1 78.3219010452
2 67.2013375457
3 44.7388391886
5 41.4056554032
10 38.3547118506
13 24.6320471207
83 9.0023673628
86 199.1689664034
evaluations raw_y
1 78.3219010452
2 67.2013375457
3 44.7388391886
5 41.4056554032
10 28.5737545451
13 27.5716493121
30 15.6659986075
32 13.2076126336
45 11.3226374636
86 50.4363662547
evaluations raw_y
1 78.3219010452
2 67.2013375457
3 44.7388391886
5 41.4056554032
14 38.8344410401
22 38.3873062054
23 21.0095315287
82 10.0238277001
86 42.4752315357
evaluations raw_y
1 78.3219010452
2 67.2013375457
3 44.7388391886
5 41.4056554032
16 38.6539415069
21 33.9748323203
24 25.4541898237
28 24.1659041533
49 20.5257570212
83 9.9381231835
86 38.4818584896
evaluations raw_y
1 44.4776653875
11 41.7150463299
13 37.0159068414
15 27.5032379959
38 18.7393114442
47 11.7317979790
66 10.7422018141
86 47.0170911056
evaluations raw_y
1 44.4776653875
10 29.4546614574
20 28.0930618341
23 23.0483758659
30 17.9896969865
80 12.9856824678
82 11.2641391742
86 33.1991204284
evaluations raw_y
1 44.4776653875
11 34.3345498858
14 31.0467006699
17 30.4095179407
22 30.3179901697
32 15.8945076193
86 50.0240494782
evaluations raw_y
1 44.4776653875
10 26.1407820904
16 25.7428464658
38 24.7324994110
42 13.2025004384
81 12.0334611872
86 21.8601442086
evaluations raw_y
1 44.4776653875
10 17.8799955911
76 14.6365772741
85 14.0603242699
86 37.1170261558
evaluations raw_y
1 54.8154513167
2 49.9739292446
4 39.8376419790
7 33.6924903608
9 25.1684163288
41 20.8609649292
43 16.8578615635
86 49.9774659457
evaluations raw_y
1 54.8154513167
2 49.9739292446
4 39.8376419790
7 33.6924903608
9 25.1684163288
27 17.4245254743
86 1849.6044710733
evaluations raw_y
1 54.8154513167
2 49.9739292446
4 39.8376419790
7 33.6924903608
9 25.1684163288
22 20.7507748977
24 18.1403142673
84 9.8967080232
86 14057.2100321172
evaluations raw_y
1 54.8154513167
2 49.9739292446
4 39.8376419790
7 33.6924903608
9 25.1684163288
13 24.1051207027
21 24.0533794582
86 53.8288644729
evaluations raw_y
1 54.8154513167
2 49.9739292446
4 39.8376419790
7 33.6924903608
9 25.1684163288
22 18.0323277415
36 18.0182511892
58 11.1737305856
86 67.5185276347
evaluations raw_y
1 85.2474172818
2 59.7369290498
6 30.1952824166
8 23.1149544609
20 19.8760532930
40 17.3643381505
43 12.9416028824
86 26.8293853209
evaluations raw_y
1 85.2474172818
2 59.7369290498
6 30.1952824166
8 23.1149544609
44 18.9185733187
50 17.8874660838
86 45.8378791976
evaluations raw_y
1 85.2474172818
2 59.7369290498
6 30.1952824166
8 23.1149544609
16 21.8519662868
17 11.8926695767
86 28.5491095828
evaluations raw_y
1 85.2474172818
2 59.7369290498
6 30.1952824166
8 23.1149544609
13 22.0851850920
33 13.7016163270
42 12.3940022600
86 43.0144108343
evaluations raw_y
1 85.2474172818
2 59.7369290498
6 30.1952824166
8 23.1149544609
11 23.0576711648
22 16.2835414248
48 10.4496802045
53 10.1705118375
86 37.5279890909
evaluations raw_y
1 64.9227970247
2 44.6763366653
11 26.9603500088
58 25.4428755981
71 20.0954499521
86 43.5870343599
evaluations raw_y
1 64.9227970247
2 44.6763366653
13 33.1484067278
17 30.5903959736
29 26.3357090833
61 20.2875402312
86 64.7174442223
evaluations raw_y
1 64.9227970247
2 44.6763366653
10 36.9006211640
14 32.9169632517
15 32.7362714922
42 12.4649602524
