evaluations raw_y
1 84.8245687785
2 10.1314875600
3 2.7564331180
17 2.4563211460
25 1.7188703144
29 1.3968874623
32 0.2937369004
48 0.1167735449
78 0.0960374715
84 0.3826264376
evaluations raw_y
1 8.2925549695
6 2.6121850557
16 1.7923775163
19 1.1907803018
27 0.8467369234
35 0.5440180742
48 0.1479988547
68 0.0333066950
84 0.1263130673
evaluations raw_y
1 66.8837673056
2 3.8868418539
10 2.4789993183
15 1.8160821650
28 0.5818897188
40 0.2707686189
58 0.0981974158
73 0.0463711140
84 0.0387334126
evaluations raw_y
1 11.7903064056
3 2.7167476076
12 1.0339335376
38 0.8978607025
42 0.5580359313
64 0.4447331880
67 0.2793430484
82 0.2478536741
84 0.2886466346
evaluations raw_y
1 7.3790540708
12 5.6299491090
14 3.2309755913
26 2.5564425651
28 0.8554778204
64 0.5968086376
65 0.5729675166
72 0.3551907494
79 0.1528880139
81 0.1331004595
84 1.0215009537
evaluations raw_y
1 15.8262307560
2 15.4120815130
3 9.0585088738
4 3.1376277465
13 2.1498408155
15 1.7324855089
24 0.8933138709
35 0.5467600200
41 0.2352302126
62 0.1910260395
67 0.0866429450
82 0.0665411202
84 0.2944286130
evaluations raw_y
1 11.3772337271
2 7.3052186832
14 2.1208977150
84 2.8740900984
evaluations raw_y
1 73.7738603050
2 13.5210199879
5 5.3199575122
11 4.2386001404
39 2.1930184925
59 0.9341002951
68 0.2936353664
84 2.5375833961
evaluations raw_y
1 32.5624397183
2 22.5041245083
3 5.4178626640
6 2.0416691829
12 0.6714704240
43 0.0669942278
84 0.3288815781
evaluations raw_y
1 49.5723200242
2 24.8009604172
3 11.2465105806
10 10.9112848358
17 8.3377810776
18 4.8949348167
25 3.0206278340
30 1.2541895568
37 1.2219483598
58 0.8923872404
71 0.4483806723
82 0.4271020904
83 0.3572513976
84 0.9152228019
evaluations raw_y
1 6.6151247456
5 5.4911181538
10 4.3233426542
12 2.3108266260
16 1.2172683486
25 0.8392533992
40 0.4567364872
46 0.2764676485
57 0.2173490709
58 0.2066526826
65 0.1067812846
74 0.0750097448
76 0.0304714049
84 0.1415814447
evaluations raw_y
1 53.2557134356
2 17.9592409023
3 6.2261947541
4 5.2509996012
5 5.2449143886
6 3.1040713618
16 1.3512297958
19 1.3498753093
24 0.2041762506
45 0.1269885363
62 0.0160422383
84 0.2453762168
evaluations raw_y
1 43.8762440952
2 1.6247654457
8 0.9629123180
17 0.9315747495
24 0.4095645682
30 0.0710156226
79 0.0623624630
84 0.1499040124
evaluations raw_y
1 35.7216062300
2 3.5639350238
6 3.3554776320
8 0.0805294651
76 0.0744991079
84 0.2366273205
evaluations raw_y
1 21.4209778334
3 3.0465061825
6 1.1670760367
18 0.6573510244
38 0.3145298051
42 0.1779332859
52 0.0504843814
57 0.0228316170
84 0.1478768654
evaluations raw_y
1 4.3807048392
7 2.8953085395
15 2.6512115634
19 2.1262426712
22 1.2361009819
38 1.1365406573
51 0.4595018334
54 0.3889495698
72 0.3787283609
79 0.3639012665
82 0.2617258594
83 0.1828262687
84 0.4789336520
evaluations raw_y
1 22.1531034573
3 6.4474587876
29 5.2693992212
39 4.7721463715
50 4.4159032865
57 3.6883571397
68 3.1533711691
72 2.4533638236
74 1.8053289411
83 1.5825362120
84 1.4280206440
evaluations raw_y
1 10.2467858984
2 5.6661817800
6 4.0734810371
13 3.9208734349
16 3.3213778170
23 1.2910504471
48 0.9630192251
49 0.9319268108
55 0.3012566884
56 0.1039172874
84 1.2866558429
evaluations raw_y
1 8.0276332385
3 7.1806926555
4 6.0185778992
11 1.6724852113
46 0.6042188779
64 0.4619026386
76 0.3304594624
84 1.5478395058
evaluations raw_y
1 6.9480162378
10 6.2621148410
11 6.1102682716
13 4.1400703556
24 1.3772900443
30 0.2760591619
84 0.1399309116
evaluations raw_y
1 27.7916497962
3 20.2306269752
4 8.8401119156
9 5.0834218382
18 2.8271219515
20 1.2246627885
33 0.7297389452
79 0.4861039483
81 0.4445134628
82 0.1260442794
84 1.9399029108
evaluations raw_y
1 36.1992662355
2 14.5355888219
16 14.4718272463
20 9.7135115751
21 9.4744501675
25 7.2491292287
30 1.2401504212
52 0.8639607627
58 0.5745412044
72 0.4509326819
75 0.1069250756
84 0.2638267445
evaluations raw_y
1 13.3261905767
4 4.1675460221
13 0.7960341436
42 0.5361567532
46 0.3113642734
72 0.3050789271
78 0.2840252849
79 0.2584599070
84 0.9656707873
evaluations raw_y
1 19.5836264199
13 14.8057142683
15 12.5679139031
16 8.3910119117
18 6.8725766754
23 1.1137740149
44 0.8839501157
59 0.6374271669
78 0.4982713819
79 0.3446485773
81 0.0973222284
84 0.8865445210
evaluations raw_y
1 110.1594088663
2 4.4776736380
12 3.2276298416
17 1.4549593181
24 0.9747564837
38 0.5060310572
66 0.4188112830
68 0.2656810160
77 0.1027729087
84 0.3318342555
evaluations raw_y
1 126.1213524930
2 10.6371222420
4 3.2041456833
9 2.9680969367
15 1.6435324359
24 0.2577146663
62 0.2258337491
67 0.2119791898
