evaluations raw_y
1 39452560.4395524263
2 22145286.2385778949
3 1910173.4731774589
5 165461.7264488636
7 67688.8622079394
28 19766.7603771902
35 15211.9019417974
42 14501.1871740341
46 11936.8623478425
64 3933.5940791214
94 3721.1393553671
110 57.1032154929
143 19168.3752376397
evaluations raw_y
1 39452560.4395524263
2 22145286.2385778949
3 1910173.4731774589
5 165461.7264488636
7 67688.8622079394
25 293.0617116931
41 17.1518146811
143 66933.9056529422
evaluations raw_y
1 39452560.4395524263
2 22145286.2385778949
3 1910173.4731774589
5 165461.7264488636
7 67688.8622079394
23 45895.1024916075
36 39648.4282769406
39 14572.7777760844
44 3728.4102334589
45 39.9100719659
143 449055.7767144039
evaluations raw_y
1 39452560.4395524263
2 22145286.2385778949
3 1910173.4731774589
5 165461.7264488636
7 67688.8622079394
31 21773.7015479855
59 4345.7315432781
77 2257.7770063732
81 1394.5078951076
88 150.8528530874
140 11.3087849901
143 25109.3144414732
evaluations raw_y
1 39452560.4395524263
2 22145286.2385778949
3 1910173.4731774589
5 165461.7264488636
7 67688.8622079394
24 20751.1006720922
26 1458.4414055867
113 100.7303395104
143 948272.3185697666
evaluations raw_y
1 12712880.3029422704
2 7575343.6124854600
4 1090661.0265587296
7 725071.7904859991
9 165573.2641529591
14 394.1613885705
89 22.0964433082
143 15.6375583206
evaluations raw_y
1 12712880.3029422704
2 7575343.6124854600
4 1090661.0265587296
7 725071.7904859991
9 165573.2641529591
14 394.1613885705
84 145.7189800046
99 95.5112931662
143 165322.1759868887
evaluations raw_y
1 12712880.3029422704
2 7575343.6124854600
4 1090661.0265587296
7 725071.7904859991
9 165573.2641529591
14 394.1613885705
143 51849.7791574732
evaluations raw_y
1 12712880.3029422704
2 7575343.6124854600
4 1090661.0265587296
7 725071.7904859991
9 165573.2641529591
14 394.1613885705
77 389.8426494662
143 416.7589538128
evaluations raw_y
1 12712880.3029422704
2 7575343.6124854600
4 1090661.0265587296
7 725071.7904859991
9 165573.2641529591
14 394.1613885705
23 83.2082500243
143 359362.5702537963
evaluations raw_y
1 2977669.6090656449
2 60048.3212341289
42 43809.5183139017
62 2785.8384703529
63 271.0117624656
83 77.8858699559
143 246816.8915177894
evaluations raw_y
1 2977669.6090656449
2 60048.3212341289
37 14533.2564492168
47 14530.9138848362
63 11186.3422775233
81 3742.1076719004
87 91.7447474122
99 53.7417209851
116 39.7567909006
143 15203.6624298922
evaluations raw_y
1 2977669.6090656449
2 60048.3212341289
19 4345.1218371502
26 116.8929963611
74 86.7320850479
143 5858.9458742520
evaluations raw_y
1 2977669.6090656449
2 60048.3212341289
26 14167.1793142027
40 5877.4474942749
96 4405.6056815305
103 472.2454449917
139 322.9982182507
143 2054144.5794049443
evaluations raw_y
1 2977669.6090656449
2 60048.3212341289
27 48601.8405403727
37 13198.7691079123
39 688.8327114653
69 301.6260222017
104 194.2266349617
143 109567.7096804482
evaluations raw_y
1 881609.7050324176
2 504505.5561949640
8 176546.5067389023
17 153110.3512782361
20 38064.6593961403
25 19904.6066374776
32 127.1718231921
143 36918.3340091379
evaluations raw_y
1 881609.7050324176
2 504505.5561949640
8 176546.5067389023
23 58613.0013204470
24 50142.3625879703
39 9183.4688917421
74 8257.3406422771
78 70.0733904022
135 54.7054424432
143 13472.8878134736
evaluations raw_y
1 881609.7050324176
2 504505.5561949640
8 176546.5067389023
17 124843.8316390188
27 82901.7161224606
30 70212.7546736994
35 3726.8790126203
53 45.4195387426
143 20329.0456105602
evaluations raw_y
1 881609.7050324176
2 504505.5561949640
8 176546.5067389023
19 45907.3056365523
24 13745.7363262243
47 785.5203910509
117 668.0756622794
143 57582.8467331233
evaluations raw_y
1 881609.7050324176
2 504505.5561949640
8 176546.5067389023
30 62482.3952103758
35 195.5602216132
143 138571.1892366275
evaluations raw_y
1 2480197.6503643366
2 664055.1853684136
4 601626.7294984100
6 48660.4624682340
7 3662.9900699840
34 308.5407554634
47 187.5059996447
67 50.1216074196
143 140342.4011197501
evaluations raw_y
1 2480197.6503643366
2 664055.1853684136
4 601626.7294984100
6 48660.4624682340
7 3662.9900699840
37 3551.2292846046
66 281.3081846834
80 21.2674208008
143 655764.0309430092
evaluations raw_y
1 2480197.6503643366
2 664055.1853684136
4 601626.7294984100
6 48660.4624682340
7 3662.9900699840
27 938.0405360444
42 923.3211565733
143 1027362.3002582932
evaluations raw_y
1 2480197.6503643366
2 664055.1853684136
4 601626.7294984100
6 48660.4624682340
7 3662.9900699840
105 1042.4539035292
110 300.9966421875
131 210.6257711449
143 66182.5678282855
evaluations raw_y
1 2480197.6503643366
2 664055.1853684136
4 601626.7294984100
6 48660.4624682340
7 3662.9900699840
84 1767.6487311296
99 279.1195140186
119 223.4657437030
126 211.0501947700
143 125810.4983012228
evaluations raw_y
1 634923.4016683238
8 270915.3276868913
9 22607.2361801965
20 18023.5176227294
59 890.4298329167
66 589.9889347901
78 239.1158276944
119 69.0737178484
143 28644.1970912774
evaluations raw_y
1 634923.4016683238
8 270915.3276868913
9 22607.2361801965
96 121.5385148218
104 89.2451606382
143 3676.9785772326
evaluations raw_y
1 634923.4016683238
8 270915.3276868913
9 22607.2361801965
18 14299.6769242094
43 2132.1045566329
52 1679.8263494227
69 93.4847327686
98 36.2871075021
143 140837.2771474194
evaluations raw_y
1 634923.4016683238
8 270915.3276868913
9 22607.2361801965
33 8039.1342943382
45 7246.5559920629
60 1040.8703779266
143 286927.1032008317
evaluations raw_y
1 634923.4016683238
8 270915.3276868913
9 22607.2361801965
28 1168.2661695301
97 111.6407048368
143 24995.4334250020
evaluations raw_y
1 47988617.8459075466
2 30092336.0814384222
4 246558.5141514754
13 112647.7373624530
26 52586.5278590901
31 17720.7443498251
36 2317.5682582193
39 778.5891181580
45 423.2515888371
116 77.6964239039
143 1388280.9573694104
evaluations raw_y
1 47988617.8459075466
2 30092336.0814384222
4 246558.5141514754
13 112647.7373624530
27 1634.8706846143
40 155.4601196674
143 1089300.4763212674
evaluations raw_y
1 47988617.8459075466
2 30092336.0814384222
4 246558.5141514754
13 112647.7373624530
17 11852.4639399068
66 45.0448783585
143 494830.5951406041
evaluations raw_y
1 47988617.8459075466
2 30092336.0814384222
4 246558.5141514754
13 112647.7373624530
17 7097.9077791664
40 791.5658217154
100 216.4078342416
120 100.3573787370
128 72.0842069277
143 49511.0189932773
evaluations raw_y
1 47988617.8459075466
2 30092336.0814384222
4 246558.5141514754
13 112647.7373624530
45 3811.7356778739
100 3063.4333425613
118 911.9204334872
143 126970.2233182094
evaluations raw_y
1 1054889.8248207851
3 422751.6367829306
6 83371.8277711473
11 63435.9036728493
14 12265.2943928732
40 2729.5747316654
59 259.9226427198
143 17774.3375105786
evaluations raw_y
1 1054889.8248207851
3 422751.6367829306
6 83371.8277711473
11 63435.9036728493
14 12265.2943928732
16 6155.7229394927
106 1662.3037149378
131 57.3449872089
143 676334.3352524292
evaluations raw_y
1 1054889.8248207851
3 422751.6367829306
6 83371.8277711473
11 63435.9036728493
14 12265.2943928732
36 9711.1166598322
59 5837.0966016420
70 3961.8977593703
82 308.1704462951
143 527396.8090790061
evaluations raw_y
1 1054889.8248207851
3 422751.6367829306
6 83371.8277711473
11 63435.9036728493
14 12265.2943928732
26 90.8347561093
143 667054.0585955220
evaluations raw_y
1 1054889.8248207851
3 422751.6367829306
6 83371.8277711473
11 63435.9036728493
14 12265.2943928732
56 3692.0866669931
57 852.5320913080
127 131.6798518112
138 128.5354402791
143 1977864.9164688855
evaluations raw_y
1 7132921.4882575264
2 4994093.7378571788
3 3239572.0539747160
5 3208897.0970942974
6 553810.6006140368
7 411320.8925731239
10 72857.8296373421
16 3041.1763950400
44 2870.7374068994
63 40.8647415942
143 355697.2595865953
evaluations raw_y
1 7132921.4882575264
2 4994093.7378571788
3 3239572.0539747160
