evaluations raw_y
1 55.3013127562
7 28.7436498788
9 12.7733858191
19 4.0588955388
54 41.5358186451
evaluations raw_y
1 55.3013127562
7 35.8314203868
8 13.5567761470
13 12.1710882366
23 11.9345435022
32 10.3072206132
33 1.4474195335
54 44.6982155300
evaluations raw_y
1 55.3013127562
7 4.9583191161
46 4.1756232811
48 1.9132843093
54 48.5038666124
evaluations raw_y
1 55.3013127562
7 39.6363736775
12 37.9739505362
15 12.7269614939
54 59.4213914947
evaluations raw_y
1 55.3013127562
7 50.1648449118
9 2.0192482490
54 11.3980497959
evaluations raw_y
1 108.9999840181
5 107.6471833107
6 75.4797132927
7 0.6997362527
54 202.6217881219
evaluations raw_y
1 108.9999840181
5 107.6471833107
6 75.4797132927
15 34.6271429438
16 30.4635318404
34 9.1305186492
42 0.8292192824
54 59.6993798945
evaluations raw_y
1 108.9999840181
5 107.6471833107
6 75.4797132927
8 51.7656466531
16 12.6993180538
19 0.5934903937
54 46.2583349802
evaluations raw_y
1 108.9999840181
5 107.6471833107
6 75.4797132927
9 11.2531669466
54 51.5765711783
evaluations raw_y
1 108.9999840181
5 107.6471833107
6 75.4797132927
9 31.6107976285
23 27.5934128658
26 4.9183551110
35 0.5339402010
54 40.4175598736
evaluations raw_y
1 110.6987002471
2 11.3211559697
27 6.4179212245
40 0.2380292861
54 14.2735106093
evaluations raw_y
1 110.6987002471
2 11.3211559697
9 4.1352444128
43 3.3759421966
54 7.7205151432
evaluations raw_y
1 110.6987002471
2 11.3211559697
32 2.0462283696
54 130.6773178799
evaluations raw_y
1 110.6987002471
2 11.3211559697
13 0.6199027173
54 16.3265735716
evaluations raw_y
1 110.6987002471
2 11.3211559697
8 0.2843926435
54 2.2001463253
evaluations raw_y
1 56.5688588305
3 27.8077272590
14 13.4919733993
23 5.4356375882
49 4.2122116465
54 9.8518815652
evaluations raw_y
1 56.5688588305
3 27.8077272590
7 26.4920103899
9 8.5108357564
11 5.6810559740
54 21.0948584984
evaluations raw_y
1 56.5688588305
3 27.8077272590
8 16.4223029103
13 13.6647611674
39 11.6608538640
51 10.8285907039
54 1.2449536016
evaluations raw_y
1 56.5688588305
3 27.8077272590
12 5.5720835917
52 2.8231857385
54 59.4945663585
evaluations raw_y
1 56.5688588305
3 27.8077272590
7 19.3743724221
12 2.2176251003
40 0.7195357070
54 29.7998328809
evaluations raw_y
1 45.3221162082
3 33.5137072170
13 18.1527858472
18 1.9267574427
30 0.8476265831
54 149.3378315175
evaluations raw_y
1 45.3221162082
3 33.5137072170
18 15.6890456921
19 5.6205049593
22 4.8765422524
40 0.4815775223
54 31.1161732855
evaluations raw_y
1 45.3221162082
3 33.5137072170
7 12.3141319027
38 9.2253888575
48 7.1352017366
54 219.4811473474
evaluations raw_y
1 45.3221162082
3 33.5137072170
8 13.8275375523
30 5.9399857481
54 75.5369377919
evaluations raw_y
1 45.3221162082
3 33.5137072170
9 6.6827898840
36 2.9543220419
54 6.7868551572
evaluations raw_y
1 208.5309217471
2 126.7496766905
4 17.5785071172
19 17.1932095615
22 5.9263290786
54 7.4447252563
evaluations raw_y
1 208.5309217471
2 126.7496766905
4 17.5785071172
24 8.1399158839
36 0.5453204775
54 38.0791732268
evaluations raw_y
1 208.5309217471
2 126.7496766905
4 17.5785071172
11 11.3923462725
19 10.0026027033
27 3.9999587913
49 2.7633826261
54 62.0076405704
evaluations raw_y
1 208.5309217471
2 126.7496766905
4 17.5785071172
18 17.5776514194
44 17.2393488275
54 208.2675710637
evaluations raw_y
1 208.5309217471
2 126.7496766905
4 17.5785071172
10 12.2258418440
13 10.5610296684
32 8.1229454520
53 7.2007846371
54 52.0023247795
evaluations raw_y
1 126.0179434932
4 17.3633231878
8 4.7660886774
54 223.0293756054
evaluations raw_y
1 126.0179434932
4 17.3633231878
30 10.0727257754
54 43.3972985086
evaluations raw_y
1 126.0179434932
4 17.3633231878
26 14.1306229760
27 3.0126085338
54 48.1524343619
evaluations raw_y
1 126.0179434932
4 17.3633231878
19 10.3788188790
54 27.4720077520
evaluations raw_y
1 126.0179434932
4 17.3633231878
9 14.0599399200
13 5.8542824532
54 70.0390486492
evaluations raw_y
1 81.6740564799
2 74.4299291544
5 35.7722655425
6 30.1125768619
8 27.6265793453
17 16.9408958091
18 6.3750217746
54 212.8443891198
evaluations raw_y
1 81.6740564799
2 74.4299291544
5 35.7722655425
6 30.1125768619
14 1.6429989922
20 0.1259270572
54 154.4035722779
evaluations raw_y
1 81.6740564799
2 74.4299291544
5 35.7722655425
6 30.1125768619
12 13.3807474886
15 16.8333476843
24 10.8947351320
38 6.7777592614
54 7.3012780114
evaluations raw_y
1 81.6740564799
2 74.4299291544
