evaluations raw_y
1 462.7635835102
2 195.2937114958
31 174.1286928209
33 159.1745712828
51 119.4125698732
70 101.9669174125
152 97.1008107029
196 76.2396389464
272 73.7440994072
290 163.1888816417
evaluations raw_y
1 462.7635835102
2 195.2937114958
36 153.5526962050
72 102.6107662615
96 102.2364716958
141 94.9303902734
203 81.2476372046
290 144.8589112866
evaluations raw_y
1 462.7635835102
2 195.2937114958
31 170.4529324925
71 155.7919563540
86 155.6076264920
90 148.1877576265
108 131.5005053481
120 77.2201496075
176 73.2267037400
275 65.4392368905
290 115.2800466378
evaluations raw_y
1 462.7635835102
2 195.2937114958
33 179.6046749234
48 132.8966849590
75 123.5242342854
111 118.6635547543
131 116.4575694099
147 60.0651901705
290 154.7554001747
evaluations raw_y
1 462.7635835102
2 195.2937114958
31 165.5152147900
36 151.3329355585
112 140.9744692731
115 126.7460338059
155 122.1933670012
200 121.4884208379
202 115.7775238287
237 109.5247407445
253 103.7482149009
279 94.0775723007
280 93.0447096592
290 119.7289475713
evaluations raw_y
1 291.9152039981
2 238.6427898518
16 210.7365870019
31 204.2726085595
33 165.9495286246
59 143.0370374870
60 138.5971956367
94 130.6579337853
100 93.2054040164
190 82.8583436209
235 78.8735069198
236 64.9431897718
290 101.8549395012
evaluations raw_y
1 291.9152039981
2 238.6427898518
16 210.7365870019
32 151.5772302838
43 143.6340227925
51 141.6682469672
62 112.8324722948
67 111.0254380656
91 102.9171681965
138 93.0570700378
143 80.0553991134
230 78.6792313399
290 137.4936628398
evaluations raw_y
1 291.9152039981
2 238.6427898518
16 210.7365870019
31 123.5545776529
99 95.8771859443
133 85.3541027746
236 73.9184348548
290 155.0278428566
evaluations raw_y
1 291.9152039981
2 238.6427898518
16 210.7365870019
31 139.8768532740
55 131.0139967765
62 112.6097399468
72 105.5201288797
150 62.4674419978
290 147.3475174967
evaluations raw_y
1 291.9152039981
2 238.6427898518
16 210.7365870019
40 144.5778838798
46 123.8701821609
78 121.8137109872
84 116.4187074852
85 113.9416410599
96 106.6983216675
97 98.2232873168
142 89.6411168214
153 85.7765074806
188 82.4602212573
226 76.7106014362
284 72.7936099759
290 123.0923688896
evaluations raw_y
1 335.0791458109
2 331.9852983293
3 191.2821241035
34 164.6954478209
40 144.6026173767
55 140.9269417746
66 129.7796597260
68 80.8347321925
290 168.4754614419
evaluations raw_y
1 335.0791458109
2 331.9852983293
3 191.2821241035
35 164.3485311292
58 144.3041583952
60 138.1733223226
99 135.5009001743
103 126.9354470925
121 114.4828982353
155 82.4939733608
253 75.4934145904
270 72.2635989883
290 170.1746303274
evaluations raw_y
1 335.0791458109
2 331.9852983293
3 191.2821241035
41 158.2576671911
51 149.0645186779
59 143.5903171404
71 131.2176825444
81 118.7831906739
107 108.9049948008
129 79.5013244298
244 69.3770040375
290 146.0992123658
evaluations raw_y
1 335.0791458109
2 331.9852983293
3 191.2821241035
35 184.9827046601
36 160.9707956809
37 156.0550606606
52 129.1386018889
79 108.8915489869
111 108.5033513598
151 107.1082624530
162 105.0124148236
190 101.3850431765
194 88.9861432492
223 83.7710823489
290 135.8446048297
evaluations raw_y
1 335.0791458109
2 331.9852983293
3 191.2821241035
36 179.6224209191
44 146.0961017933
61 133.9807397498
67 114.7669015124
132 85.3686650835
207 85.2346052108
290 149.0723276267
evaluations raw_y
1 274.5795689994
3 270.1435926154
4 246.2042123670
17 193.6817727633
31 190.5287844277
35 151.6582338388
77 122.5108399481
100 116.1497986519
108 114.8103682040
119 106.1856593775
127 103.3211636591
137 93.6483211338
170 72.8115483090
235 71.7220224257
290 130.6578504689
evaluations raw_y
1 274.5795689994
3 270.1435926154
4 246.2042123670
17 193.6817727633
41 139.3582040075
91 113.2904604844
103 110.4940697666
162 91.1026081952
164 87.5085125204
209 80.7989235037
228 75.8967608883
290 134.8618860958
evaluations raw_y
1 274.5795689994
3 270.1435926154
4 246.2042123670
17 193.6817727633
45 181.7063177917
51 173.6376227640
58 122.0281496520
69 94.2006884532
187 90.5079174906
237 75.5914700429
244 68.8318165795
290 139.5658389416
evaluations raw_y
1 274.5795689994
3 270.1435926154
4 246.2042123670
17 193.6817727633
38 150.3593427537
40 121.5337550850
82 110.6258671307
95 102.9771734100
120 93.2339909231
195 88.8725309911
213 83.7090521217
241 66.6032859851
290 135.3893698161
evaluations raw_y
1 274.5795689994
3 270.1435926154
4 246.2042123670
17 193.6817727633
33 170.8076712557
37 161.9454477125
43 153.5528740927
58 136.5833278609
82 123.1139929331
95 117.5090723608
100 115.8689086275
122 112.9744546720
133 83.9241660502
169 73.6162758351
290 165.2552933925
evaluations raw_y
1 403.6729554903
2 322.6022200829
5 236.6910113916
6 235.8484773852
24 197.7014756470
35 128.0545122631
54 125.1586036151
70 121.9627176530
132 115.9287830110
133 102.3466672628
169 89.6700386185
201 89.2421394883
235 88.7601945017
242 86.6172588808
248 85.6081417412
290 143.9332331702
evaluations raw_y
1 403.6729554903
2 322.6022200829
5 236.6910113916
6 235.8484773852
24 197.7014756470
32 127.8212337372
149 125.7108312416
154 110.0807244869
156 98.8010312921
190 89.5659856878
290 141.9782344089
evaluations raw_y
1 403.6729554903
2 322.6022200829
5 236.6910113916
6 235.8484773852
24 197.7014756470
31 166.7057596751
70 161.2234219738
76 157.9208915626
86 144.7186789875
120 72.2568702367
290 138.4786445237
evaluations raw_y
1 403.6729554903
2 322.6022200829
5 236.6910113916
6 235.8484773852
24 197.7014756470
35 167.2843121350
36 164.4224497281
49 152.5644126071
58 145.0920394320
83 142.8451732912
117 134.8826494035
127 126.9811340085
133 122.1723541403
148 120.4585610830
167 119.1012991964
183 110.5248282695
192 101.9513999105
251 60.8540808574
290 158.1063963957
evaluations raw_y
1 403.6729554903
2 322.6022200829
5 236.6910113916
6 235.8484773852
24 197.7014756470
31 141.7923551407
56 111.5594894620
98 88.0239709968
138 61.4519286592
290 178.7174596227
evaluations raw_y
1 290.0220721818
4 268.5200959020
7 216.2556127081
33 205.4045299300
39 203.0567175527
42 152.1110928575
45 148.2056452602
74 131.6885036463
97 118.7368703208
113 110.5860790453
156 106.3062670645
158 92.3570341375
231 87.0130079948
239 83.5212200957
274 79.5487641955
290 106.9623660017
evaluations raw_y
1 290.0220721818
4 268.5200959020
7 216.2556127081
40 146.0530902685
90 145.8984501786
93 143.6648035297
94 106.3481379726
173 102.7935941488
257 80.5086901681
290 95.9300700022
evaluations raw_y
1 290.0220721818
4 268.5200959020
7 216.2556127081
31 198.4390633921
49 192.7845723524
50 184.2658644925
55 169.2739736014
60 134.7703805356
64 132.1414444874
83 95.9997272344
158 79.0266453791
251 78.2311948038
287 75.6494190379
290 172.8961299408
evaluations raw_y
1 290.0220721818
4 268.5200959020
7 216.2556127081
32 177.0963965310
35 177.0288447133
54 120.1399995492
97 100.8613344312
138 86.8123446173
219 77.0456973322
290 173.3262518228
evaluations raw_y
1 290.0220721818
4 268.5200959020
7 216.2556127081
35 204.0982862432
40 183.7891470379
45 165.5397282055
55 147.5863774077
133 143.6931236105
137 131.9535571298
142 103.7460974722
168 93.1407041062
222 75.0068363229
290 117.9618396802
evaluations raw_y
1 518.4692717409
2 243.5865288626
12 242.5107571351
18 236.9031242205
28 234.2507001035
32 231.5348284083
35 230.4936842762
36 194.9564849498
40 172.2433764512
52 103.1483971655
136 98.4036662936
157 81.3972465615
165 77.2846249281
290 129.1324002279
evaluations raw_y
1 518.4692717409
2 243.5865288626
12 242.5107571351
18 236.9031242205
28 234.2507001035
31 216.5322199304
34 192.7096306807
47 184.4543742107
62 153.8023269687
98 146.5611090861
104 82.0617302420
266 72.9206311844
290 141.8630578964
evaluations raw_y
1 518.4692717409
2 243.5865288626
12 242.5107571351
18 236.9031242205
28 234.2507001035
34 166.0522548999
38 151.8055908105
87 97.3358096742
193 66.6564035309
290 154.2458805828
evaluations raw_y
1 518.4692717409
2 243.5865288626
12 242.5107571351
18 236.9031242205
28 234.2507001035
31 170.4342099867
33 154.4319135197
61 152.7957241099
63 140.1175182821
79 139.8389425689
83 123.5494786751
100 107.0625299305
122 93.2071119389
130 72.9551287332
290 187.2997193887
evaluations raw_y
1 518.4692717409
2 243.5865288626
12 242.5107571351
18 236.9031242205
28 234.2507001035
31 156.8595578866
56 151.1162738037
74 122.1211290186
85 116.6934939405
144 114.0158668213
150 113.3062354955
154 100.0541428897
205 96.8909726859
208 67.4747550202
290 157.4319936133
evaluations raw_y
1 541.3514756499
2 291.9937845286
3 233.6091478560
18 210.4670228516
31 158.1642636344
41 144.1184334684
68 137.4448928735
117 109.2419079146
142 94.5266316548
204 94.3210297628
205 87.6021936118
271 81.4613711821
290 164.3785060371
evaluations raw_y
1 541.3514756499
2 291.9937845286
3 233.6091478560
18 210.4670228516
31 182.9907455182
48 131.0218072361
87 123.5364212849
96 110.8014674305
114 108.3478400403
123 94.4428632373
166 90.0505197300
181 87.8525454895
235 87.4059786274
268 80.0126515092
290 111.9706378281
evaluations raw_y
1 541.3514756499
2 291.9937845286
3 233.6091478560
18 210.4670228516
34 188.7095730726
45 154.5629397446
53 124.1159355517
101 112.9575800613
112 112.0727763657
113 93.7014256626
195 92.7057998813
202 88.1333231500
203 76.4880353228
290 106.1621544345
evaluations raw_y
1 541.3514756499
2 291.9937845286
3 233.6091478560
18 210.4670228516
33 201.4359795348
35 170.8369233090
36 152.6912089803
73 129.6375135512
100 127.4213674051
128 121.9926663358
134 118.5482271687
153 106.2423305340
157 81.3592225416
168 80.9939025675
180 77.3308782634
281 53.6252354613
290 109.3521269796
evaluations raw_y
1 541.3514756499
2 291.9937845286
3 233.6091478560
18 210.4670228516
31 204.7866710180
32 192.4672423784
42 191.5718166609
43 175.6030963712
46 163.0059376893
54 150.1330824747
75 145.6253415713
86 142.2435939496
90 138.8058131567
106 121.9201971455
119 109.8081253083
155 105.1041736268
159 98.6268485065
164 91.0526674671
209 90.2187281741
237 81.5314147232
238 60.3483441327
290 120.5633883260
evaluations raw_y
1 445.5698368154
2 308.8730089318
3 254.3316939740
5 227.4943406801
21 151.3642124387
53 134.8929423076
74 126.7649466228
100 126.7589112395
102 122.0815930185
127 114.2974343766
131 109.4810600056
153 94.7355905008
160 93.4460443659
182 86.3808388448
184 82.8289754686
192 75.6980595277
229 63.0127327467
290 119.5498755397
evaluations raw_y
1 445.5698368154
2 308.8730089318
3 254.3316939740
5 227.4943406801
21 151.3642124387
52 131.2155960692
90 129.8838436535
91 92.8178466301
256 79.1422114468
290 66.6905761248
evaluations raw_y
1 445.5698368154
2 308.8730089318
3 254.3316939740
5 227.4943406801
21 151.3642124387
