evaluations raw_y
1 563365934.5062478781
2 542461836.4526172876
3 367914639.8069094419
5 332224536.8742195964
7 70013342.6436427683
17 22691877.9642007723
50 17606929.0118996166
60 10117791.2128187399
92 5373498.1385527551
157 4295982.2233309289
167 4039141.1206307178
170 3092885.7880002921
171 2289421.5141471485
201 2028659.4509167229
211 1997468.9591488696
217 1801366.9402876424
219 1163319.0843897958
227 993061.4451756023
237 906616.5633137197
240 456575.0344556359
264 172195.9223096067
277 71914.9843394281
290 190355.6692668923
evaluations raw_y
1 563365934.5062478781
2 542461836.4526172876
3 367914639.8069094419
5 332224536.8742195964
7 70013342.6436427683
17 22691877.9642007723
65 17839429.7080664821
71 17219309.6282951906
97 11974117.1147754975
121 10291314.6623271890
137 7083553.3575366717
152 4618169.6873813290
159 3587606.9129480915
191 3137170.2234148355
192 2761926.7870414895
205 2733513.8849665350
211 2088164.4744000076
218 1701886.0678349424
233 1182350.4088818412
246 1043674.8249727624
257 634550.3994343813
279 461842.5259366191
283 331357.1860983199
290 946646.5084180519
evaluations raw_y
1 563365934.5062478781
2 542461836.4526172876
3 367914639.8069094419
5 332224536.8742195964
7 70013342.6436427683
17 22691877.9642007723
64 22217950.5299335495
73 20208009.8301972672
83 18916404.9181819968
88 18666772.1329957061
89 15751217.1246008333
90 14981205.7961902581
98 11365699.0405750163
101 6721401.3003859594
147 5415959.4377582027
152 3259637.5145027060
166 2103008.2856428903
174 1226473.1436167175
241 879320.1604480034
249 535838.7263599818
251 527382.5243950362
267 423795.8206988164
271 404397.7446448491
275 333204.3756936375
285 274356.5921145908
290 628981.4981929577
evaluations raw_y
1 563365934.5062478781
2 542461836.4526172876
3 367914639.8069094419
5 332224536.8742195964
7 70013342.6436427683
17 22691877.9642007723
76 21362707.9826347940
116 19161107.8743378185
133 10386177.6127145756
148 8517846.8192556668
158 6764957.8255836153
166 6306969.7680517994
181 3678457.5301622828
209 3422301.7212279676
224 3009059.8106853100
235 2782628.4497954994
241 2715695.9136290289
247 2070916.3354775088
264 1943372.0666308799
265 1206067.8599719547
274 1151523.5994413598
280 952627.4549114348
286 720401.7696034689
290 426750.8665176683
evaluations raw_y
1 563365934.5062478781
2 542461836.4526172876
3 367914639.8069094419
5 332224536.8742195964
7 70013342.6436427683
17 22691877.9642007723
91 21708941.4389123432
93 17498594.0708706342
98 6216178.5693078041
142 5074890.7822810002
158 4232990.2850764273
177 3813805.7296271571
183 3655908.6815041294
185 3056330.2077230816
195 1748478.4318345075
222 1629731.4655956668
244 1273693.0601992118
254 1234054.8652857647
263 1096811.8599289956
264 1087971.9825262406
266 650551.4184699638
283 487948.4253667995
290 2729125.4433598844
evaluations raw_y
1 142521069.8427944779
4 128203776.7043999135
20 39790425.1127955317
37 38884281.6553817838
43 29608950.2447795495
56 28203058.1208491847
66 10650897.8800151814
156 10467576.9547996782
168 9599807.4054080974
177 4517151.5412255405
185 4105584.0066602225
234 3541376.9188219537
241 1177163.5704845958
276 1059677.1653338920
290 3476451.2170719574
evaluations raw_y
1 142521069.8427944779
4 128203776.7043999135
20 39790425.1127955317
41 30819715.1997075975
49 29685059.4616929293
55 22872719.4085925482
60 14028238.0769509897
131 8351494.9393335339
133 6833029.1209726622
148 4145636.5378990308
150 3109322.1854861365
165 1789709.3970085043
185 1306641.7131069615
212 923346.3527415826
245 602576.8700705167
254 573219.6455711994
258 445743.5116979817
262 346656.6245715083
264 284279.6148779628
284 208370.9200289070
290 641721.7045252564
evaluations raw_y
1 142521069.8427944779
4 128203776.7043999135
20 39790425.1127955317
71 34199300.1292082295
72 30875767.0625229962
89 24885621.9181341492
95 10299804.4859090019
154 9860122.7752923518
173 9604010.4811606482
188 7177473.2224736074
241 5904976.7448788537
248 5684237.2255602898
252 2888860.3482080679
279 2448897.7694195788
280 2334706.8407835900
287 1774588.1878628465
290 5888424.1918260148
evaluations raw_y
1 142521069.8427944779
4 128203776.7043999135
20 39790425.1127955317
87 35409970.7561871633
94 31910670.9773899987
95 27096676.9572440386
104 23242880.5044038482
125 18797072.4605102204
143 17614852.0986425653
147 15917842.6350279003
149 14781370.8863558546
155 11996378.5530200321
161 11810061.4662553631
172 8698673.9652991649
181 3781401.4844681635
207 2339873.3355996273
225 2301314.3592016092
259 2125504.5741157704
264 1775872.2349866531
271 1739242.5589398625
277 1042757.9541475016
290 2618749.9393871669
evaluations raw_y
1 142521069.8427944779
4 128203776.7043999135
20 39790425.1127955317
126 37540257.4120102525
140 14508641.4006069843
179 11378285.0286261719
230 11301549.1828866322
231 6694802.3085509837
260 5561162.5878973827
268 5459114.7439286141
270 4397489.7192155598
274 2599408.9649412427
287 2196558.0691612996
290 8524254.6380081568
evaluations raw_y
1 3654325226.0809059143
3 1220306407.8164973259
5 256927346.0875642896
11 172145700.1599662602
15 54187551.6492956057
42 49994447.4752230346
51 36103741.2164529562
73 28317374.0606576465
81 27503812.1072827056
87 20283894.3316302635
91 10418873.8513556551
123 8047537.8542864053
141 6006402.5210865643
164 4583855.3717978662
175 4342553.7755724248
191 3291243.4847448398
207 2663908.1502421214
212 2378411.9384405455
218 1347083.5360172596
262 922540.1490153986
272 356839.2622793657
290 1803501.4389974710
evaluations raw_y
1 3654325226.0809059143
3 1220306407.8164973259
5 256927346.0875642896
11 172145700.1599662602
15 54187551.6492956057
66 32842177.0868217200
78 32239021.0052846335
81 30346732.8106826879
84 23723660.5999944210
90 22190070.0806124844
96 18265066.6282670684
104 9299194.4977188893
136 5927166.4159462247
142 5776748.8327605836
163 2765479.3146574371
197 1950307.1558865076
212 1602802.7727124824
231 1248005.9957102956
245 786683.0981721255
289 735177.5811743307
290 2044853.8019010699
evaluations raw_y
1 3654325226.0809059143
3 1220306407.8164973259
5 256927346.0875642896
11 172145700.1599662602
15 54187551.6492956057
51 21757510.4103227183
96 13389685.6090791430
124 9622544.2870441806
128 5467319.9236711394
171 5240340.1945843082
186 4540207.4345426178
204 4510207.1819150206
