evaluations raw_y
1 203.5487970053
10 191.3525773797
15 133.9740851960
40 127.5771358383
41 95.1832821542
51 94.2722531400
64 80.4717157158
65 57.8359578748
70 53.2406825542
83 44.1665039910
93 36.2594800465
107 32.3482029565
116 28.4607246469
118 26.3778169683
124 22.9733338307
130 19.4553849965
144 53.9217379550
evaluations raw_y
1 362.2429581326
3 157.8651871506
15 89.7511942132
19 55.1357496982
68 46.4026464133
133 44.7196224900
144 42.5722871617
evaluations raw_y
1 217.8957459022
2 198.6794429624
11 149.5920717992
13 45.0938399715
97 36.5964700616
144 86.7875340834
evaluations raw_y
1 1542.2676636072
2 437.1219327789
3 364.0135867233
4 333.3199788498
8 308.6078006394
11 241.1374921916
15 190.4528488268
32 122.2988130236
35 108.9647981769
56 86.9314389819
76 67.6932873166
93 65.1451190127
96 47.7870107494
122 45.7095793437
134 38.3882211880
144 44.9345191228
evaluations raw_y
1 446.3455670292
2 285.9173876433
4 213.2396021376
6 162.2903104859
9 130.1903645491
25 94.2133306074
41 88.4064737070
44 75.8205160657
51 44.4283908281
111 38.6827305922
144 75.2678542702
evaluations raw_y
1 433.1845191565
2 140.2053140273
10 101.3161665583
17 83.8365197662
19 64.8319288505
85 62.2814742013
98 53.5289175485
99 51.6655259297
100 47.4047701409
117 32.0773420289
134 28.6075991497
144 67.5888277118
evaluations raw_y
1 456.8609368704
2 197.5872324810
6 109.7781245746
10 60.2567425700
30 58.4555769394
52 45.7942208809
71 42.0617259362
76 28.5335213427
93 20.6316171053
144 71.8304055181
evaluations raw_y
1 101.4837573066
9 84.7835598096
18 78.7737303405
23 70.6308586237
33 46.3286724681
64 45.5334207544
68 36.8748711883
107 32.8004555298
122 30.8938213057
144 48.6370622920
evaluations raw_y
1 488.7945894073
2 118.7372827224
3 60.1884401909
41 40.2509495014
51 35.8428248988
56 33.3454290621
107 30.0695452851
123 12.4203092156
144 37.0158734436
evaluations raw_y
1 156.4107415059
5 103.7259060396
16 79.9938881582
19 64.1776244744
27 50.4429251559
43 45.3673689713
58 43.9093266746
70 29.1260300498
110 16.3825747926
144 50.3139223356
evaluations raw_y
1 222.2288276225
4 117.0527873793
7 79.6546643295
10 79.5731431392
14 68.1275857848
20 57.3896350539
31 46.1245741565
67 39.6907529068
103 33.0950298426
112 20.9010655714
144 84.5767513188
evaluations raw_y
1 179.1277796099
4 123.0870784778
7 90.2944057073
9 68.0665000637
19 52.1644710393
21 49.8013497442
49 28.8538155716
75 24.6489256708
94 22.4617071496
144 59.8397680804
evaluations raw_y
1 195.6633469915
3 123.1002829844
6 109.7799739752
11 77.1074085258
21 59.7099994830
