evaluations raw_y
1 20923.8022621012
2 8145.3227257410
7 1808.2505590118
22 207.5067088448
93 108.0001793747
101 86.3705076002
132 69.4514134446
137 55.8609785193
143 196.8726539910
evaluations raw_y
1 20923.8022621012
2 8145.3227257410
7 1808.2505590118
25 920.9021002241
38 506.0136067840
44 428.7075225221
53 378.8578957987
73 68.6883543427
83 64.6319861208
109 63.1596087717
111 28.8799438399
122 11.5455673291
143 130.4094580502
evaluations raw_y
1 20923.8022621012
2 8145.3227257410
7 1808.2505590118
21 781.3911843663
47 610.1855221768
66 318.6517164263
77 78.8992885174
100 64.9410875576
103 27.8569922090
143 204.7322852373
evaluations raw_y
1 20923.8022621012
2 8145.3227257410
7 1808.2505590118
23 572.0695325293
42 555.1702051728
52 221.9416396168
66 173.9051479712
104 170.6236174562
107 24.9079201388
134 20.7515173957
143 69.6617382149
evaluations raw_y
1 20923.8022621012
2 8145.3227257410
7 1808.2505590118
30 1322.8114133172
49 795.6540729283
67 693.4899303052
68 188.4796086473
98 166.3774340090
111 45.9046247312
122 33.3577094194
129 31.8586488696
143 176.9046184766
evaluations raw_y
1 8876.4319987212
15 3859.2071590073
19 1901.6110147743
24 664.5452303409
62 466.4154968963
80 334.8213078967
85 186.8980968738
127 133.1910484248
130 62.2794467857
138 25.0984537907
143 112.2033099291
evaluations raw_y
1 8876.4319987212
15 3859.2071590073
21 2487.0352618968
29 1804.4124702563
32 316.9348622123
55 294.9706980676
99 287.5462284406
136 189.8474864695
143 4394.2451572563
evaluations raw_y
1 8876.4319987212
15 3859.2071590073
24 1826.3193044649
30 1695.7919624377
33 483.8798612165
43 451.3111391663
69 337.1958287450
86 298.7537512436
89 130.1397969156
95 57.5013696583
105 22.5856180051
143 125.0197954285
evaluations raw_y
1 8876.4319987212
15 3859.2071590073
33 990.6054640241
45 91.5791374726
66 71.0775266546
121 27.8917069586
123 16.5405235064
143 76.7351139804
evaluations raw_y
1 8876.4319987212
15 3859.2071590073
32 1574.8332623413
53 1198.1900109112
56 712.7620708015
75 478.6643960556
87 276.4126048937
99 211.2665568261
115 195.9431983702
125 87.9422367768
143 243.8457864390
evaluations raw_y
1 64698.8157119977
4 14941.9268846775
5 7988.3059982257
7 3430.2189754476
14 2125.2700419121
18 214.1343829985
89 77.8976643711
143 428.5353067313
evaluations raw_y
1 64698.8157119977
4 14941.9268846775
5 7988.3059982257
7 3430.2189754476
14 2125.2700419121
36 1652.6972437815
43 474.7325652882
54 264.5650192234
63 170.9111466250
64 48.6826125711
92 42.3308140467
98 27.6771359423
106 22.8501651003
113 13.5516760274
126 13.3762272973
132 13.1859918493
143 36.7945609469
evaluations raw_y
1 64698.8157119977
4 14941.9268846775
5 7988.3059982257
7 3430.2189754476
14 2125.2700419121
40 600.8965138935
48 528.2044946272
49 435.9081348390
114 315.5150909994
124 237.8692552730
135 220.5713541683
143 838.2189165765
evaluations raw_y
1 64698.8157119977
4 14941.9268846775
5 7988.3059982257
7 3430.2189754476
14 2125.2700419121
24 1514.1561070752
37 1170.4936232768
40 895.8938722037
47 543.9383203329
59 457.0786634904
60 142.0868372681
81 136.9806250166
109 92.3464554679
112 90.3290394518
129 65.3370338096
140 54.3045270368
143 123.8508609898
evaluations raw_y
1 64698.8157119977
4 14941.9268846775
5 7988.3059982257
7 3430.2189754476
14 2125.2700419121
66 1836.3014057510
68 1656.4865575126
110 522.1565666627
120 338.4393282468
122 160.6491844750
133 49.0288693915
143 3686.4832569511
evaluations raw_y
1 49779.6430638491
3 978.9668655015
8 555.7989313541
86 326.0944366564
100 119.9774670418
112 98.1158060979
117 67.0694330009
119 49.0602016069
131 44.3251478822
134 29.1427639234
139 7.8425954398
143 35.2233459427
evaluations raw_y
1 49779.6430638491
3 978.9668655015
8 555.7989313541
28 315.9793590124
59 58.5023778538
99 42.9623569974
123 32.9799460722
129 23.6513614380
136 15.9847375452
143 59.7186719790
evaluations raw_y
1 49779.6430638491
3 978.9668655015
8 555.7989313541
45 356.3709474314
53 323.0534590434
58 148.5496258987
69 109.8006277383
143 195.6508704073
evaluations raw_y
1 49779.6430638491
3 978.9668655015
8 555.7989313541
39 291.6519035436
50 148.3686168596
113 140.7716085401
123 110.3065679348
126 74.1109134337
136 29.0072208656
143 553.2444038275
evaluations raw_y
1 49779.6430638491
3 978.9668655015
8 555.7989313541
34 405.1813628516
47 268.0980268543
54 38.0653172040
140 35.5236227500
143 92.7198782934
evaluations raw_y
1 123770.4906750369
5 84784.6997032183
