evaluations raw_y
1 26.4271561663
2 9.0951808387
7 6.0310556041
9 4.7703841313
13 3.2966270383
22 1.1155295840
26 0.4764966941
32 0.0173701935
54 0.2298664234
evaluations raw_y
1 26.4271561663
2 9.0951808387
7 2.4717138900
17 2.1345135726
19 2.0906830102
22 0.4530129112
25 0.3017627477
28 0.0655835351
36 0.0080693973
54 0.4941143389
evaluations raw_y
1 26.4271561663
2 9.0951808387
12 1.7056403617
20 1.2578786318
29 0.9212464239
33 0.2447950505
40 0.0746500571
52 0.0525527596
54 0.2982791227
evaluations raw_y
1 26.4271561663
2 9.0951808387
7 5.0245583698
9 2.8598577919
10 2.6468975044
12 2.1987815204
18 0.1806874626
26 0.1309347147
35 0.0920949458
39 0.0215968905
51 0.0079592006
54 0.2687231771
evaluations raw_y
1 26.4271561663
2 9.0951808387
7 2.1346059110
9 0.2450681166
11 0.0158868176
50 0.0128437650
54 0.1565640087
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
16 0.4793320728
19 0.3987924223
44 0.2613897593
48 0.2063237157
49 0.0399751679
51 0.0292394398
52 0.0150297097
54 0.0775317999
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
20 0.6455820320
28 0.1087182932
40 0.0598128207
41 0.0216108117
54 1.3383668032
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
37 0.7554701803
46 0.4165191517
49 0.1340479352
51 0.1207703359
54 0.9157030620
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
17 0.2227442241
27 0.0237481313
54 1.7365928779
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
32 0.2811365843
54 1.3661738350
evaluations raw_y
1 5.8841427417
10 5.3157698978
11 3.4611515804
17 1.8577714561
21 0.3102236967
40 0.1906738762
51 0.1217989653
54 1.3460752065
evaluations raw_y
1 5.8841427417
13 2.9341606436
23 0.1061871825
45 0.0070320925
54 0.0378732745
evaluations raw_y
1 5.8841427417
18 1.5388388493
20 0.1445769620
37 0.0827656289
54 4.4246855925
evaluations raw_y
1 5.8841427417
7 2.5674063313
8 1.8362155611
17 1.0418701965
26 0.2075062078
32 0.0615009179
46 0.0299249182
54 0.6664508739
evaluations raw_y
1 5.8841427417
13 5.3109638696
17 2.6570796782
24 1.7389123559
30 0.4869764741
39 0.4672952105
40 0.3400216110
42 0.2174724452
45 0.0683990505
54 1.2028265798
evaluations raw_y
1 11.9897220204
2 4.0956844601
10 2.9213773182
14 0.2398056008
26 0.0354255527
41 0.0321064447
45 0.0201775836
50 0.0044282052
53 0.0002161737
54 0.3789203394
evaluations raw_y
1 11.9897220204
2 4.0956844601
7 0.6413223677
8 0.4006229524
24 0.2974270522
27 0.0999121572
32 0.0025036245
54 0.9118215007
evaluations raw_y
1 11.9897220204
2 4.0956844601
10 1.4459018175
15 1.4093858892
26 0.3392253956
36 0.2811299543
41 0.2111029463
43 0.0135813391
54 0.1137151963
evaluations raw_y
1 11.9897220204
2 4.0956844601
13 3.8192249504
16 1.3846390654
19 1.2454171101
21 0.1388076235
33 0.0788706231
38 0.0174139676
54 0.1820023915
evaluations raw_y
1 11.9897220204
2 4.0956844601
8 0.2778881618
25 0.0390892511
31 0.0119212582
34 0.0098050775
54 0.3956520847
evaluations raw_y
1 43.5917628908
3 33.7613501099
7 10.0587559098
10 3.9582116762
14 1.3220183581
21 0.2082426192
41 0.1573636641
45 0.0856032221
47 0.0097005361
54 0.5486571189
evaluations raw_y
1 43.5917628908
3 33.7613501099
7 6.0487118840
13 5.6450325877
14 2.1452018582
32 1.6864938532
33 0.5380846645
34 0.2702383410
46 0.1769797871
54 1.4480741369
evaluations raw_y
1 43.5917628908
3 33.7613501099
7 11.4508764154
12 8.4886790046
14 7.6674137644
15 3.8807518476
19 3.5359757885
22 0.1242294820
41 0.0351252772
50 0.0196800571
54 2.4399331571
evaluations raw_y
1 43.5917628908
3 33.7613501099
7 2.9622578848
17 1.4265500365
