evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
26 1878.0301148168
35 173.0912574322
40 149.9574555885
41 3.9185552987
48 2.8606485317
55 2.4185981852
68 1.9657446477
143 4.1149352758
evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
16 529.6791540520
48 484.6490519192
51 6.2468025952
66 4.9360909736
91 4.6613357538
96 3.2833959566
120 3.0985283299
133 2.4684739252
143 2.9693636031
evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
22 1267.2832806145
24 269.1969240559
45 3.6193494113
77 3.3357288991
81 3.2381734020
90 3.1391411267
92 2.5854412808
143 3.1118291126
evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
30 3042.2235557942
35 270.6236566323
42 3.2748914707
57 3.1924794564
66 2.6888161638
115 2.3577507418
143 317.3053491487
evaluations raw_y
1 173889.2031362297
2 61888.0347250176
3 20020.4501633807
5 15154.8008427570
14 3104.0455362437
22 514.3629124796
32 20.4286169221
46 4.1938690576
56 3.3886095886
78 2.9368828825
83 2.4213393493
109 2.3908481858
116 2.1466639871
143 92.2174688888
evaluations raw_y
1 359.7817392467
23 215.6862806772
26 173.2046150677
36 4.9152437798
42 4.7331748127
51 3.9670591965
75 3.7106455722
80 3.1002690143
83 2.8910797414
125 2.3362128417
143 4.6195633360
evaluations raw_y
1 359.7817392467
40 50.5378573125
46 4.9847595141
72 3.0000883639
74 2.1345711997
143 3.4115806662
evaluations raw_y
1 359.7817392467
20 4.3818418341
60 3.5017955887
83 3.1414266121
132 2.3084260227
143 3.6680571564
evaluations raw_y
1 359.7817392467
38 4.0877880503
42 3.5790027373
48 3.4551690603
71 3.3133969040
84 2.9963918985
91 2.8096535672
132 2.7196289495
143 119.3915941798
evaluations raw_y
1 359.7817392467
29 79.3516001174
42 4.2733443146
84 4.1212947929
90 2.8395006860
131 2.5815273204
143 115.7438420787
evaluations raw_y
1 20766.1367017028
2 9366.9350898587
7 8320.2413282155
16 2770.3665058727
19 1616.9744348334
24 803.0455038935
25 724.4597302854
38 3.7019621035
123 3.0368651092
124 3.0132840401
130 2.4982762667
136 2.4169920661
143 458.4905396180
evaluations raw_y
1 20766.1367017028
2 9366.9350898587
7 8320.2413282155
16 3154.6951457734
21 845.1004898391
28 5.6613358747
32 3.9185864353
100 3.4473747066
105 3.1816685998
120 2.2702462886
143 3.8413698187
evaluations raw_y
1 20766.1367017028
2 9366.9350898587
7 8320.2413282155
17 4737.5965322974
18 991.9512939585
21 774.1289036100
24 113.8118124821
33 4.1949929480
41 3.8812886037
66 3.7729350981
74 3.7375055719
83 3.5869385181
84 3.2957459699
97 3.2657510793
107 2.7979335222
143 4.8130808471
evaluations raw_y
1 20766.1367017028
2 9366.9350898587
7 8320.2413282155
26 5667.0026812712
37 5226.3582893373
45 96.2460715654
83 2.4578710885
143 9.3828144592
evaluations raw_y
1 20766.1367017028
2 9366.9350898587
7 8320.2413282155
16 6921.8541692452
19 439.3144070137
20 76.8245515940
27 3.6289672996
89 3.6239308810
105 3.4878036383
114 3.0242415663
143 92.1333723348
evaluations raw_y
1 125153.8471921082
2 19258.9041592261
3 9160.7682926524
11 6047.6873293564
19 3931.7031815237
24 186.3448029088
34 43.9081467214
48 3.7713117714
71 3.7172673594
78 3.6722751977
