evaluations raw_y
1 126.4570356553
4 54.1736816687
8 35.1003446216
17 18.3719887956
63 13.8424158275
84 26.4381640985
evaluations raw_y
1 233.6105462042
3 67.9419411217
7 49.2645005458
13 33.9709013922
34 33.9353245563
42 28.3126190381
43 25.2417153097
53 23.4623367654
59 7.7553574732
84 37.3925508414
evaluations raw_y
1 148.7033846029
2 36.1994385742
22 34.1485182390
51 23.6119065069
73 22.8461091477
84 38.1949389701
evaluations raw_y
1 105.2819965352
3 56.9810010790
5 39.9427983818
13 23.3667385886
29 11.9787364052
84 31.8724506384
evaluations raw_y
1 163.4142317488
2 121.0159689570
4 110.5982876916
5 89.8256250049
8 35.3724941718
13 32.5462469006
21 28.5130491591
38 27.1427313082
43 17.2731010636
84 27.3711771735
evaluations raw_y
1 164.7026387630
2 57.7096399303
4 56.7081607434
24 28.4611478375
27 22.2047683602
60 13.8142322758
71 12.6266363610
80 2.5081399720
84 43.6122316791
evaluations raw_y
1 122.2930219413
2 105.1173906889
7 52.7296553391
15 52.6355503997
16 35.2003158928
25 21.7648835360
32 14.9902326065
84 14.9421072956
evaluations raw_y
1 74.3487613448
3 29.9580372913
7 21.6845409398
12 18.6836138988
40 17.9771555591
45 16.6077911986
69 9.4408930807
84 42.0179222901
evaluations raw_y
1 32.5874529052
15 24.4326552673
24 22.6002141580
67 19.3803946380
68 11.8117856274
72 6.9706009359
84 56.3923168401
evaluations raw_y
1 129.1640354946
2 57.8993406583
5 36.0722197916
15 34.9702955858
17 25.3781995867
30 16.9515083489
48 14.8452968764
51 13.9041992848
65 8.7873400190
84 59.4395993943
evaluations raw_y
1 45.6146790061
11 33.2623201299
37 31.5511515510
57 29.6618184029
58 21.7544247025
80 21.6980739417
84 32.9091083235
evaluations raw_y
1 163.2266142363
2 86.3762928001
3 29.0625427647
11 21.9675508997
44 12.6744961941
84 19.7706517715
evaluations raw_y
1 224.6481191396
5 70.7686532222
6 47.7645743769
9 40.1381705957
21 39.8069523105
34 36.1009725141
43 27.7592338572
52 25.8101702232
67 25.4475955560
69 17.9695798881
77 15.0547499154
82 12.2438988579
84 34.2773881174
evaluations raw_y
1 164.7313916948
2 35.4988159569
56 20.4359196027
84 37.3582630923
evaluations raw_y
1 35.1504684409
16 24.5982911098
26 23.6643246861
35 17.0876697179
47 10.7193748001
84 43.8239482454
evaluations raw_y
