evaluations raw_y
1 26.6373910661
3 18.6192667441
5 9.1100533640
9 4.7322848102
24 3.6371355824
35 0.5680767448
58 0.4641837230
60 33.4919317694
evaluations raw_y
1 26.6373910661
3 18.6192667441
5 9.1100533640
9 4.7322848102
24 3.6371355824
35 0.5680767448
58 0.4641837230
60 33.4919317694
evaluations raw_y
1 26.6373910661
3 18.6192667441
5 9.1100533640
9 4.7322848102
24 3.6371355824
35 0.5680767448
58 0.4641837230
60 33.4919317694
evaluations raw_y
1 26.6373910661
3 18.6192667441
5 9.1100533640
9 4.7322848102
24 3.6371355824
35 0.5680767448
58 0.4641837230
60 33.4919317694
evaluations raw_y
1 26.6373910661
3 18.6192667441
5 9.1100533640
9 4.7322848102
24 3.6371355824
35 0.5680767448
58 0.4641837230
60 33.4919317694
evaluations raw_y
1 28.1840357691
2 0.9857123883
60 11.7504530586
evaluations raw_y
1 28.1840357691
2 0.9857123883
60 11.7504530586
evaluations raw_y
1 28.1840357691
2 0.9857123883
60 11.7504530586
evaluations raw_y
1 28.1840357691
2 0.9857123883
60 11.7504530586
evaluations raw_y
1 28.1840357691
2 0.9857123883
60 11.7504530586
evaluations raw_y
1 15.9551152295
2 2.3427201450
26 1.1448407358
29 0.1516593975
60 0.7091959485
evaluations raw_y
1 15.9551152295
2 2.3427201450
26 1.1448407358
29 0.1516593975
60 0.7091959485
evaluations raw_y
1 15.9551152295
2 2.3427201450
26 1.1448407358
29 0.1516593975
60 0.7091959485
evaluations raw_y
1 15.9551152295
2 2.3427201450
26 1.1448407358
29 0.1516593975
60 0.7091959485
evaluations raw_y
1 15.9551152295
2 2.3427201450
26 1.1448407358
29 0.1516593975
60 0.7091959485
evaluations raw_y
1 20.2869574151
3 6.5290480009
5 6.5136348359
15 5.6614613971
24 4.8615348254
28 2.5675137746
29 2.4620796168
31 1.4263048442
33 0.1590120631
60 76.6964950276
evaluations raw_y
1 20.2869574151
3 6.5290480009
5 6.5136348359
15 5.6614613971
24 4.8615348254
28 2.5675137746
29 2.4620796168
31 1.4263048442
33 0.1590120631
60 76.6964950276
evaluations raw_y
1 20.2869574151
3 6.5290480009
5 6.5136348359
15 5.6614613971
24 4.8615348254
28 2.5675137746
29 2.4620796168
31 1.4263048442
33 0.1590120631
60 76.6964950276
evaluations raw_y
1 20.2869574151
3 6.5290480009
5 6.5136348359
15 5.6614613971
24 4.8615348254
28 2.5675137746
29 2.4620796168
31 1.4263048442
33 0.1590120631
60 76.6964950276
evaluations raw_y
1 20.2869574151
3 6.5290480009
5 6.5136348359
15 5.6614613971
24 4.8615348254
28 2.5675137746
29 2.4620796168
31 1.4263048442
33 0.1590120631
60 76.6964950276
evaluations raw_y
1 20.1767821539
2 3.0603586096
26 0.7704815377
30 0.0771445269
39 0.0461428820
60 18.0873438575
evaluations raw_y
1 20.1767821539
2 3.0603586096
26 0.7704815377
30 0.0771445269
39 0.0461428820
60 18.0873438575
evaluations raw_y
1 20.1767821539
2 3.0603586096
26 0.7704815377
30 0.0771445269
39 0.0461428820
60 18.0873438575
evaluations raw_y
1 20.1767821539
2 3.0603586096
26 0.7704815377
30 0.0771445269
39 0.0461428820
60 18.0873438575
evaluations raw_y
1 20.1767821539
2 3.0603586096
26 0.7704815377
30 0.0771445269
39 0.0461428820
60 18.0873438575
evaluations raw_y
1 44.6080369747
2 17.7290616007
3 12.8632917883
5 1.8153842666
9 1.2305250853
28 0.1507337966
60 8.9116851279
evaluations raw_y
1 44.6080369747
2 17.7290616007
3 12.8632917883
5 1.8153842666
9 1.2305250853
28 0.1507337966
60 8.9116851279
evaluations raw_y
1 44.6080369747
2 17.7290616007
3 12.8632917883
5 1.8153842666
9 1.2305250853
28 0.1507337966
60 8.9116851279
evaluations raw_y
1 44.6080369747
2 17.7290616007
3 12.8632917883
5 1.8153842666
