evaluations raw_y
1 25428174.1318132803
2 497995.6431997076
3 59246.9775885782
13 29792.5358466636
32 12805.8324895256
52 37.4270267874
54 219444.2517478550
evaluations raw_y
1 25428174.1318132803
2 497995.6431997076
3 59246.9775885782
30 4845.0606383983
54 7543819.8991980823
evaluations raw_y
1 25428174.1318132803
2 497995.6431997076
3 59246.9775885782
13 37976.6423253667
16 19431.1971732553
17 1050.9094375795
52 57.4652339613
54 35748.9466520236
evaluations raw_y
1 25428174.1318132803
2 497995.6431997076
3 59246.9775885782
22 3319.1039736887
31 486.6485264188
44 63.9482504603
51 36.5462911178
54 479211.4432794550
evaluations raw_y
1 25428174.1318132803
2 497995.6431997076
3 59246.9775885782
15 279.9438044394
54 3513942.2238315619
evaluations raw_y
1 55886313.8927475885
2 3788304.7920604078
5 2080325.5842797915
16 1978380.5767166174
19 3430.9090227309
54 5854178.0892872289
evaluations raw_y
1 55886313.8927475885
2 3788304.7920604078
5 2080325.5842797915
10 23222.4543381617
22 14455.1472311938
41 3184.9099527566
54 58659.8335922685
evaluations raw_y
1 55886313.8927475885
2 3788304.7920604078
5 2080325.5842797915
8 660987.4955234319
15 386424.4473612718
20 88481.9976334832
26 43607.3357499779
43 2392.2714578877
51 2271.9652732566
54 135407.4726097190
evaluations raw_y
1 55886313.8927475885
2 3788304.7920604078
5 2080325.5842797915
9 661113.5163287031
12 451548.0297016311
15 274947.6085873973
19 45374.9815965582
35 14939.9046106422
54 2008328.2994192836
evaluations raw_y
1 55886313.8927475885
2 3788304.7920604078
5 2080325.5842797915
11 646296.9173378838
19 7779.5818527269
35 685.0561372399
54 1970867.0809350410
evaluations raw_y
1 15379189.1958056856
3 7587804.8221522206
4 2565.0231917125
51 339.8762140816
54 30990.7708770679
evaluations raw_y
1 15379189.1958056856
3 7587804.8221522206
4 2565.0231917125
54 878645.4058696640
evaluations raw_y
1 15379189.1958056856
3 7587804.8221522206
4 2565.0231917125
27 1552.4428048051
43 961.9808630920
54 3507.5056831647
evaluations raw_y
1 15379189.1958056856
3 7587804.8221522206
4 2565.0231917125
33 1107.8205553998
49 221.5359269361
54 412644.6878088375
evaluations raw_y
1 15379189.1958056856
3 7587804.8221522206
4 2565.0231917125
10 66.1823885713
43 30.9312175124
54 412252.6845886575
evaluations raw_y
1 6277651.8210881436
3 64145.6727025037
21 113.1667722332
54 165228.5637459062
evaluations raw_y
1 6277651.8210881436
3 64145.6727025037
28 4244.4338401491
39 1950.1113585556
42 316.2459065141
54 3135461.3789666984
evaluations raw_y
1 6277651.8210881436
3 64145.6727025037
41 1126.0074425514
50 30.0698156089
54 92388.1559037964
evaluations raw_y
1 6277651.8210881436
3 64145.6727025037
11 12345.8832878509
25 6730.3766002211
54 2793485.4290749840
evaluations raw_y
1 6277651.8210881436
3 64145.6727025037
7 249.0133151435
54 93962.8140748071
evaluations raw_y
1 70022948.0702186078
2 22297.8962240122
38 14068.9772235317
43 8.6242498458
54 1000119.5392295348
evaluations raw_y
1 70022948.0702186078
2 22297.8962240122
28 176.2843374541
54 127582.6690089846
evaluations raw_y
1 70022948.0702186078
2 22297.8962240122
13 3678.6920611344
29 3523.1537552888
54 5689091.2200887417
evaluations raw_y
1 70022948.0702186078
2 22297.8962240122
16 925.5425639003
40 95.6956337775
49 42.4424517995
54 475035.0251892859
evaluations raw_y
1 70022948.0702186078
2 22297.8962240122
14 18356.0312662409
16 17623.6946729261
24 5112.2013124161
52 1168.4967856361
54 4931.0528264352
evaluations raw_y
1 606036.9604040163
4 508564.5042474066
8 70793.4714625668
30 7460.2403961759
36 331.1199859878
54 76.7716315866
evaluations raw_y
1 606036.9604040163
4 508564.5042474066
14 44619.2289137461
41 27278.5940591396
42 6887.3408895209
48 6135.4978084891
51 4546.6407532928
52 3643.1455706150
54 981542.6066018298
evaluations raw_y
1 606036.9604040163
4 508564.5042474066
11 8793.4777919267
20 589.0507186183
40 325.3304312545
49 323.4465094650
54 56042.1140580520
evaluations raw_y
1 606036.9604040163
4 508564.5042474066
12 172334.5210276729
16 133548.1100565013
25 63063.5985739500
26 34311.2560731364
32 10222.0525643212
54 844268.1607567423
evaluations raw_y
1 606036.9604040163
4 508564.5042474066
8 938.8514111304
33 497.4974830767
54 57036.1411128905
evaluations raw_y
1 56842718.4309492782
2 18655930.5389738977
3 6162771.5455179010
4 3275423.5809228607
7 2292301.1896026758
8 54874.3585777038
25 22146.8536841382
36 154.3539168082
54 242795.3680085688
evaluations raw_y
1 56842718.4309492782
2 18655930.5389738977
3 6162771.5455179010
4 3275423.5809228607
7 2566579.7402426223
9 1812470.7687819118
10 341784.7305550507
12 60157.4655747917
23 52132.9237185854
28 34159.2799835526
34 20265.2086327992
35 5247.7974717758
54 264664.6400496972
evaluations raw_y
1 56842718.4309492782
2 18655930.5389738977
3 6162771.5455179010
4 3275423.5809228607
8 1709166.1780686139
13 6405.6301102331
42 3804.1668073677
45 2.5952001014
54 43501.0835621125
evaluations raw_y
1 56842718.4309492782
2 18655930.5389738977
3 6162771.5455179010
4 3275423.5809228607
7 1546134.8582461406
11 795401.2297894114
12 40528.1885971293
19 14199.8861816628
33 6948.0041219048
41 4032.3075053127
45 1.1949214039
54 181307.5279844237
evaluations raw_y
