evaluations raw_y
1 764.5096434891
2 389.7207164781
3 87.7709775616
5 56.4097934321
8 44.3807125175
15 26.3591250231
38 16.0627178203
58 13.2722216325
78 7.5264189529
84 39.0309893586
evaluations raw_y
1 174.8785481418
3 101.2986702831
11 36.3860871151
15 36.3547577308
17 23.8427400044
30 12.0347872183
53 10.5132143412
60 5.6593536952
84 34.9139975657
evaluations raw_y
1 423.1943020845
2 77.3303916241
8 39.7818414793
28 23.5161236827
36 16.7695774649
62 15.3214745904
84 33.7173483841
evaluations raw_y
1 652.8809215839
2 18.8079413081
69 18.4997761354
84 51.6698459720
evaluations raw_y
1 246.2779510697
8 46.5055626534
25 25.8109015760
45 9.7133333670
84 68.6268969300
evaluations raw_y
1 524.8112463955
2 144.0896270553
5 57.9673520787
13 35.0656561735
22 28.2004128580
37 27.8216128793
43 16.6398530642
84 45.3497725772
evaluations raw_y
1 1086.9818583370
3 553.3860629458
4 56.4945378700
7 35.5330836953
10 21.2767827844
34 7.2700262486
84 31.7269772167
evaluations raw_y
1 279.2856999744
2 256.4718985751
4 141.0457945156
5 102.9588720426
7 33.7841784183
22 22.1150948218
33 8.0589300477
84 63.4250207364
evaluations raw_y
1 751.2062464592
2 102.7093115675
10 56.9575862134
11 56.6348958894
14 36.8926730285
21 31.2762273501
47 24.5532392050
61 17.3124906170
76 5.3165454422
84 32.7118548017
evaluations raw_y
1 38.0242074872
26 22.2647305671
29 11.2317810373
84 59.0848793863
evaluations raw_y
1 163.7070048142
5 88.7229901667
9 28.9538622782
39 21.1384987776
63 4.4675758958
84 46.0553784443
evaluations raw_y
1 261.7453073455
5 61.3690634814
12 48.2000151383
13 39.3191540799
17 31.8913884602
34 31.1590045601
37 28.5909849679
38 20.3756028975
63 12.4989794446
81 7.3497442782
84 33.1868711458
evaluations raw_y
1 114.0465817660
3 51.0773304765
9 47.9063165321
10 34.1475282939
20 31.9871915436
36 30.4508212378
50 17.0182032734
57 16.6932475960
69 13.9878094589
79 11.7733183014
84 44.7887344300
evaluations raw_y
1 162.0054325886
3 116.0185615834
6 68.9482525786
8 55.8147207599
10 16.7929720924
15 7.9872286466
64 6.8723429206
84 33.5837614651
evaluations raw_y
1 154.6005289115
2 50.6104898621
8 25.7018488074
43 18.2103401436
72 16.4104976499
80 9.7077302548
84 48.5083777139
evaluations raw_y
1 7487.7636294170
2 2052.0385333344
3 1404.6539825492
4 432.4490025631
6 243.8167886857
9 111.0745217524
13 86.1300476308
17 58.4586966129
27 40.0708143915
56 39.8762529277
60 36.6251251105
71 16.7966366186
84 27.7000706912
evaluations raw_y
1 583.2260325367
2 317.7127452796
5 267.3077664708
6 197.2456055754
8 136.6735394245
10 79.7028245003
14 42.8746075389
46 23.5630560862
66 17.8414658776
72 17.3062260944
84 42.6123787663
evaluations raw_y
1 641.9025702673
3 396.9594352700
6 173.1663769362
7 131.5199649712
8 18.0782206078
84 59.5238389413
evaluations raw_y
1 413.6385213040
2 82.9730420873
4 70.1650067181
8 64.3860136998
11 43.1492527847
17 42.3844055370
19 38.8722198462
27 38.4205975713
40 32.2449026077
54 30.2347563539
61 16.3927358324
84 30.6953219196
evaluations raw_y
1 671.8849637681
2 60.6519694626
13 57.0173574233
14 34.6239393229
33 16.2899308217
70 13.8385318067
84 31.7035659719
evaluations raw_y
1 8.9819388485
84 29.7173447212
evaluations raw_y
1 305.5434606970
2 225.8285459788
3 59.1554452179
7 47.6090120713
43 34.1621584058
70 31.2628186995
84 85.2251276792
evaluations raw_y
1 275.1554382066
2 52.7066834596
6 52.6775281411
19 11.6871115725
43 9.4332717442
84 58.9180152487
evaluations raw_y
1 39.4164124060
12 26.7511975448
14 17.2963880120
46 11.9724546432
62 9.7691264990
84 4.2695558624
evaluations raw_y
1 55.4161460417
4 48.1452131306
9 38.9451142429
12 32.7199715664
24 23.0701051082
26 19.7482378116
32 14.7150374187
53 2.7044089372
84 51.4762642278
evaluations raw_y
1 118.3166093128
2 75.9468308011
4 74.3542637435
12 64.5490966729
14 32.7592060607
34 21.5757168219
58 18.7279070217
84 30.1933650095
evaluations raw_y
1 216.9954215909
2 58.7904914446
5 49.5214488303
15 30.7039534421
31 28.9960321232
60 16.3877190865
81 13.0121774574
84 40.4783946978
evaluations raw_y
1 113.0957979284
3 83.8587906188
10 40.2001572140
11 35.6238714757
17 18.7050033381
22 15.8929615229
45 13.7658526275
62 12.8912217167
78 11.8443053677
84 38.3988185917
evaluations raw_y
1 158.5369559938
3 50.3363868732
8 49.1162215867
17 37.4845476194
27 34.1501433977
53 25.8023910496
58 16.8636681639
84 29.8385819612
evaluations raw_y
1 84.1249238555
7 67.6980378234
14 13.5750714717
41 12.6007135829
84 63.5824475062
evaluations raw_y
1 325.9251768970
2 156.0699838649
8 142.7908743424
9 45.4129981976
16 43.7005652324
22 27.7851960027
31 23.5101208629
35 16.3127917149
84 22.2437272503
evaluations raw_y
1 269.8364220478
3 182.4955855640
5 35.8529915674
12 29.0949682664
42 23.2967437577
57 17.5327683340
84 35.6637230894
evaluations raw_y
1 153.3702766348
3 102.9176723082
7 91.5786331668
8 75.6643023531
12 69.8997083192
14 46.1829687476
18 26.5902268639
23 21.2170325834
68 11.9915388196
84 26.7668381730
evaluations raw_y
1 429.1406762012
2 227.5378759356
3 223.7497944403
6 129.4390540640
8 53.0296564491
15 33.4617413599
26 25.7447075352
29 22.1219770618
31 22.0463445191
60 15.0303472703
74 14.8016874813
78 6.5280911784
84 60.4286831399
evaluations raw_y
1 239.7279037103
2 152.3458067978
3 78.0676022494
9 75.8436974576
16 61.9704444243
17 11.8802101761
61 10.0209084860
84 51.9117562901
evaluations raw_y
1 177.1072070916
2 92.4166106411
5 61.1684667155
7 60.3164350257
8 41.1897588595
19 40.6848053634
21 32.7439582674
24 20.7342870465
34 17.2007541303
74 8.4587614225
84 44.4826543733
evaluations raw_y
1 123.6289905456
3 66.1771327271
8 39.5668982201
17 32.3871140145
19 15.4657746235
66 12.2625755207
84 36.6342044294
evaluations raw_y
1 62.3635301031
3 49.2080650614
9 43.6690109763
12 33.1328388177
17 21.5007119237
25 6.5532339821
84 57.3918566280
evaluations raw_y
1 94.6208466840
2 31.0353658905
30 23.3242181542
64 17.5744875776
84 42.3455079580
evaluations raw_y
1 105.6561594958
2 43.6837957423
9 40.1365386186
16 20.2719896391
42 14.0522478630
59 8.1783197784
73 5.8645439002
84 30.3290677177
evaluations raw_y
1 429.7604733177
2 203.3532937105
3 54.9956430764
5 12.5166029588
84 12.9770683537
evaluations raw_y
1 60.5037787419
4 32.8767461504
11 22.9754105098
12 21.2858480549
60 18.2183769046
62 12.2450441263
84 50.6053780807
evaluations raw_y
1 102.4844171082
2 86.5510202178
5 81.0948749065
7 40.9961822310
13 38.6429275293
18 12.5352551954
84 44.5088028528
evaluations raw_y
1 139.2357210599
2 49.1451243964
3 31.9121606339
7 13.2590253135
22 10.2516184722
28 8.6098922326
84 55.7673713564
evaluations raw_y
1 162.2902494892
3 71.7988613333
11 62.4940253760
12 45.9935289935
13 36.9095104112
15 26.0445077619
22 25.9446201803
30 22.3373789853
39 21.7132336551
55 10.0981412402
84 37.1709852090
evaluations raw_y
1 59.0826599631
10 55.1442087873
12 45.2863567025
14 18.6562842965
84 133.4737145317
evaluations raw_y
1 997.5605004677
2 103.0455040358
9 84.0030055948
14 69.6227435750
16 35.8003535246
26 23.6381216874
52 22.3016142760
68 16.0455718945
71 15.5453493091
84 30.2301542243
evaluations raw_y
1 794.7391874430
2 21.3128407664
20 13.8564823577
51 11.0961653792
84 51.8052703729
evaluations raw_y
1 691.2407053750
2 299.1172140653
3 89.6700429324
7 85.0637306804
8 72.8182401769
9 30.7734406035
23 16.2883818125
80 8.3203238333
84 35.7039618137
evaluations raw_y
1 1250.1115037323
2 570.5980597188
3 102.2713448966
5 57.9686198848
9 21.3607828134
51 19.4637099535
84 50.1348805716
evaluations raw_y
1 296.4903315562
2 218.4625413341
3 172.6175989066
8 93.8474371989
15 61.3651609515
17 33.9564347350
35 24.6950720929
55 19.1279216456
84 47.1907321544
evaluations raw_y
1 334.6994015678
3 127.4565745645
4 66.0823559972
9 44.8753300107
12 23.0635475263
38 18.0093289298
45 13.7444453174
84 50.3392864982
evaluations raw_y
1 183.5720677846
2 115.4565040543
5 89.6944237764
13 55.3375082054
25 44.1096225380
32 38.0712523236
39 28.8300005491
45 27.8006675769
79 16.5728046162
84 63.4335808947
evaluations raw_y
1 247.7995284280
2 131.9853406166
4 83.3448503796
7 57.0634031244
8 37.9451026069
71 28.1375140597
82 21.8365165642
84 76.6725586276
evaluations raw_y
1 477.9538447130
2 157.1470465962
4 146.2458826413
5 44.4746653899
14 24.6104458965
67 19.3687889134
80 6.6869761557
84 22.3691137378
evaluations raw_y
1 70.6400929338
3 62.4592031166
6 47.7766657756
8 30.6421735129
25 28.3665007154
31 25.2098091567
40 24.6436649890
46 15.9880717881
55 15.2803701293
62 7.3547140783
84 24.5158809529
evaluations raw_y
1 121.0120593510
2 55.2780184204
5 53.6506108647
13 37.2843929909
45 20.9383772800
58 18.7393068525
84 42.1875909472
evaluations raw_y
1 126.0143005192
2 17.3319832462
15 8.0829175998
43 3.1330029187
84 33.3787164267
evaluations raw_y
1 96.6436246781
2 94.8208697893
3 61.4602131623
7 31.2852019754
16 29.9100710576
17 27.0134057027
23 12.2859086151
65 11.1580793379
84 38.8064923554
evaluations raw_y
1 100.0372293626
2 75.1182098591
7 44.9368842723
13 37.6040716398
34 36.1264889991
41 28.3935324854
48 25.5977221771
56 15.5981220872
84 28.4935849828
evaluations raw_y
1 206.6730480108
3 89.2593554539
4 64.7396374020
5 56.4010722501
17 53.2556443181
18 24.1024879477
39 15.9848127797
71 14.4673724545
84 54.1654509394
evaluations raw_y
1 165.6560431466
2 48.1437000003
16 36.0106979118
31 23.6971859223
45 18.2120220387
80 8.0511398940
82 7.1352527945
84 44.3151041812
evaluations raw_y
1 270.8461341703
2 205.0378195480
3 178.3562852425
4 85.8633847491
6 40.8150324401
10 40.3042702381
14 30.8577741882
17 24.8975378893
38 17.9052792727
56 17.1646003554
59 16.6212061871
84 37.8739383112
evaluations raw_y
1 182.9049231377
3 55.3423193931
8 40.8084037630
18 27.3464040812
27 12.0371190463
38 11.5802690926
63 10.9875595365
84 25.4671023028
evaluations raw_y
1 275.5619197233
2 54.1968342368
10 22.4565686836
18 20.6789675314
39 14.6759065458
42 6.9205910739
84 11.7822525480
evaluations raw_y
1 31.9731547277
23 25.2655308919
52 24.4055127386
62 23.5007226180
82 21.8575850575
84 32.6067770774
evaluations raw_y
1 53.6565074977
9 48.6040217494
15 43.4973346978
23 35.1747611782
43 22.2257370836
84 54.4439836788
evaluations raw_y
1 33.4746531097
18 21.6714920419
62 14.2275378260
81 13.4645934507
84 17.0036910257
evaluations raw_y
1 220.4401773004
2 125.6899540288
4 112.4807722975
6 90.5736030938
11 75.4453516423
14 39.3753813700
18 35.8273461010
24 30.4412182870
38 30.2189107243
40 29.9075318574
48 16.0593390224
72 3.1349305679
84 11.0447017423
evaluations raw_y
1 119.0663993148
6 67.9096609523
11 59.0142384601
17 40.5165009225
22 32.7773150947
30 29.1761591939
31 28.0863213980
44 21.2778506575
59 14.2348715316
84 61.8958146205
