evaluations raw_y
1 94.6111438376
7 38.9755368042
19 23.6600183816
40 22.6709699813
45 10.2859978115
72 8.6842566082
73 8.1243467416
80 7.9422331646
97 5.2954580165
100 4.7440149598
140 2.3636183762
143 14.9031805953
evaluations raw_y
1 94.6111438376
7 38.9755368042
23 14.0952866860
65 6.9624707732
98 6.2748302292
114 2.5680971479
143 29.1716745577
evaluations raw_y
1 94.6111438376
7 38.9755368042
32 28.2221441642
42 19.1101515267
59 19.0901983748
101 18.3208806586
103 4.7143139280
143 9.7527987711
evaluations raw_y
1 94.6111438376
7 38.9755368042
17 10.6194992873
67 4.6576601718
140 3.7688815711
143 3.7688815711
evaluations raw_y
1 94.6111438376
7 38.9755368042
36 38.7380336818
42 34.6877873045
47 13.7827772903
72 12.0275173509
74 10.6515520545
86 8.3420036227
101 3.9945173785
103 3.7590138185
104 2.9197365510
143 8.1243467416
evaluations raw_y
1 230.5226426929
2 52.7849203395
12 51.2380922021
62 42.4699001420
104 39.5907580195
112 17.6108890663
132 16.8197148367
141 13.6836347653
143 44.4718984610
evaluations raw_y
1 230.5226426929
2 52.7849203395
12 51.2380922021
35 48.4186609549
45 27.3990592134
89 18.7585138195
104 18.7387102979
110 13.1035187529
114 7.4566672784
143 21.2795928988
evaluations raw_y
1 230.5226426929
2 52.7849203395
12 51.2380922021
24 40.0906250944
35 22.8320281075
80 7.2085745079
111 1.6753256152
113 1.1476406003
143 20.3154030676
evaluations raw_y
1 230.5226426929
2 52.7849203395
12 51.2380922021
32 46.5291473731
85 44.6024824710
94 35.7402407331
97 24.0482229982
98 18.7475137712
102 10.0658246451
143 14.2773318511
evaluations raw_y
1 230.5226426929
2 52.7849203395
12 51.2380922021
44 18.1798966611
99 9.8573594568
143 82.6696224188
evaluations raw_y
1 2385.8510088959
5 538.5284790075
7 223.3376357799
9 162.0556407999
17 33.8778978116
54 16.1513930529
63 11.6014615003
67 9.3319577237
109 4.5700345151
143 15.8183383328
evaluations raw_y
1 2385.8510088959
5 538.5284790075
7 223.3376357799
9 162.0556407999
28 113.0697248519
33 84.3736483448
52 79.1309133926
63 49.8552050524
71 42.2363950516
73 41.3399545689
80 15.9160725556
90 15.7428816246
104 15.6027795794
143 45.7576925727
evaluations raw_y
1 2385.8510088959
5 538.5284790075
7 223.3376357799
9 162.0556407999
20 29.2795408291
31 20.3935055936
86 19.4604217017
94 18.4128326814
99 18.2664894938
105 15.0438326322
107 12.8079809642
110 12.6040553155
113 12.5673701240
116 9.0034709192
120 7.1998908194
137 6.8626191960
143 16.2162330668
evaluations raw_y
1 2385.8510088959
5 538.5284790075
7 223.3376357799
9 162.0556407999
21 51.4280396573
44 38.5846711814
46 21.9323978937
78 7.1858631610
92 6.6356187705
105 1.4452763092
143 1.7356189172
evaluations raw_y
1 2385.8510088959
5 538.5284790075
7 223.3376357799
9 162.0556407999
26 107.0406240127
36 66.5075385361
56 40.7010569263
88 34.3598792149
97 7.5945325643
143 50.4736055889
evaluations raw_y
1 187.0745952539
2 147.7321994445
13 82.1645195379
35 80.4766257344
43 70.1920873060
44 48.0083512145
58 26.4437214876
85 25.2269214853
98 16.4348660205
110 8.4226088862
124 7.6531728268
143 23.2176049232
evaluations raw_y
1 187.0745952539
2 147.7321994445
13 82.1645195379
36 57.8065189969
39 40.1306115011
