evaluations raw_y
1 22.5052972773
2 5.6986214852
11 1.6121327685
47 1.4240317304
90 5.4951782999
evaluations raw_y
1 4.7722307109
2 1.8009823835
90 80.2992260010
evaluations raw_y
1 15.4834998860
2 12.0037681150
3 0.6708885532
90 16.4974908401
evaluations raw_y
1 7.9723903671
9 4.1821438020
49 3.9369802490
55 1.5825734572
56 1.4959779331
59 0.8217120149
66 0.7769549730
90 124.9381479338
evaluations raw_y
1 58.8922094115
2 27.9872326121
3 4.7976214622
32 2.8081675394
41 0.6163823756
85 0.2335831023
90 21.5710264008
evaluations raw_y
1 35.0754518237
2 28.7863115811
3 6.3309221961
5 3.3221937887
10 3.1532493971
13 1.1380845486
90 119.2775836799
evaluations raw_y
1 68.5602085271
3 65.2693889696
4 35.2702860475
7 10.2800532968
12 5.0042807740
24 4.3439685461
26 3.4271772140
28 3.0542226044
40 2.9984913115
48 2.4277601763
90 8.8358106425
evaluations raw_y
1 85.3892170814
2 20.0604973579
3 2.8253500706
51 0.7230216456
55 0.2633426375
90 51.8254074231
evaluations raw_y
1 43.2553184208
2 4.1783088763
12 3.4063333299
16 2.2574297238
90 16.6240430166
evaluations raw_y
1 14.8175729168
2 4.7993221957
4 3.3254608214
6 1.3303131036
47 1.2253882816
90 7.0410920651
evaluations raw_y
1 3.2321967571
5 1.9913131493
61 1.9745268242
72 1.8899155177
76 1.7990329724
90 60.0681630150
evaluations raw_y
1 71.8842735239
3 10.0587736134
10 6.6691282976
20 4.5233986774
23 3.7190085166
43 3.2214429514
51 2.0895677510
55 1.9708463073
90 76.6195368651
evaluations raw_y
1 32.3293058233
2 31.8324674385
3 10.8430856613
10 5.1861557124
23 1.4940017296
33 1.1859064624
90 165.6558029030
evaluations raw_y
1 35.5361866644
3 24.2043601594
5 4.6997228242
7 2.6211024939
31 2.5644898066
61 2.4278584844
90 5.9159481806
evaluations raw_y
1 5.7102522620
3 4.3334565310
5 4.0153334163
7 3.0462762078
31 2.4261971995
35 2.2927533925
90 2.5308735245
evaluations raw_y
1 9.7658618809
4 3.5009824935
42 1.1236263489
90 38.5446867477
evaluations raw_y
1 13.0603687734
5 10.8779607847
6 10.4061373519
9 5.9622360232
17 3.6130620770
33 1.8104011675
90 7.7809995473
evaluations raw_y
1 19.3975713634
3 10.0949844847
11 6.1534474862
12 5.9633392641
80 4.3982044859
82 3.5492722520
90 7.1544424678
evaluations raw_y
1 11.4755326918
5 7.8786076302
31 5.9623481376
33 3.9730972844
66 1.4036847226
90 13.4553121071
evaluations raw_y
1 57.3046192927
4 36.3872066530
6 23.4082395593
8 21.3265610635
10 17.8159615790
11 13.8240176431
12 4.5005403702
14 3.3244614578
81 0.7978794605
90 119.1242126475
evaluations raw_y
1 5.7483342390
2 3.5013451653
27 3.4898340319
29 2.3458624962
63 2.3154161122
72 2.1597646432
90 11.8746047793
evaluations raw_y
1 38.2238181718
3 15.0242658632
13 6.4215008673
22 6.1786418440
23 3.0376501035
27 0.7262482278
90 30.9925478324
evaluations raw_y
1 354.4252720228
2 34.2435292379
3 32.3016585154
5 24.2136863292
6 6.5925733623
10 6.1561969797
20 4.6749388590
22 0.8287513707
26 0.8051094778
90 77.6882971430
evaluations raw_y
1 77.7997655508
2 69.7837696464
10 35.3981528468
12 17.0835964756
14 15.0693866651
17 10.0634898766
29 5.2055249502
31 1.8896193393
40 1.4013673965
90 2.7940611290
evaluations raw_y
1 116.1845610399
2 14.2183406874
7 6.7118894468
13 6.4053155240
20 1.7751401608
90 21.5335486720
evaluations raw_y
1 261.9650984863
2 73.5607310270
3 46.4583066224
5 3.0325763550
37 1.3715024006
90 1.3859390336
evaluations raw_y
1 48.0299985505
3 13.9546648173
4 11.1012308554
6 6.1833241292
7 5.9520493798
8 4.2353406464
13 0.0888783541
90 2.8118159534
evaluations raw_y
1 12.0955646484
2 3.6345356018
14 1.0935261953
90 31.8621575071
evaluations raw_y
1 26.2516942873
2 11.9497948635
8 9.6196395679
13 3.6188769424
59 2.2767946507
89 2.0279021571
90 140.8143360804
evaluations raw_y
1 16.9400050191
2 3.5987545160
15 3.3764458293
34 2.5177899347
60 1.1952097988
66 0.7282209582
90 7.7156325527
evaluations raw_y
1 9.9413934697
2 8.9495934346
5 7.4355190117
11 6.8568416838
28 5.0072946455
41 3.6648335277
90 19.2289280497
evaluations raw_y
1 192.0876285998
2 8.2452843701
6 7.6471520937
7 4.8947381710
12 4.6520115773
27 3.7897715249
32 3.0924093178
74 2.3011348847
90 28.9750723019
evaluations raw_y
1 115.6073163595
2 88.3297632751
3 4.4830703753
19 2.3553479350
54 1.7122930061
65 1.6801847634
73 1.2103546090
90 33.5362306763
evaluations raw_y
1 42.5335775878
3 15.5787106110
5 6.7719851941
8 2.4514653359
31 0.7117574731
90 33.8378747578
evaluations raw_y
1 13.0203302288
9 9.4406257385
10 7.0925324161
15 6.8800597515
17 2.7573908197
26 2.1212158668
90 11.3152349766
evaluations raw_y
1 54.4973500276
2 18.0054212487
7 9.8415577716
9 7.2377550900
10 1.9448287599
68 0.3267366426
90 26.0025868148
evaluations raw_y
1 56.3984266943
2 8.2881106064
3 3.5204002678
6 1.9906566444
90 37.6445013519
evaluations raw_y
1 4.1789229888
10 4.0152031775
21 3.7369878157
30 2.3916443705
80 1.9727772273
87 1.4022705237
90 75.0453722864
evaluations raw_y
1 29.1720022633
4 16.6432099507
8 6.6408386608
21 2.0944512591
35 1.9573225719
43 1.9404348215
85 1.7715034266
90 4.9179760518
evaluations raw_y
1 3.5631324322
6 3.0733386446
14 1.9914087346
38 1.2565239825
90 10.6579267008
evaluations raw_y
1 299.2648376373
2 42.6873161108
3 4.2832257371
26 3.5116308420
32 1.5215048027
90 307.2652309569
evaluations raw_y
1 18.3439443025
2 3.4335531218
19 2.2913381579
48 0.6566960800
90 26.3014357453
evaluations raw_y
1 37.6460099405
4 10.3663943980
5 4.2885282541
10 0.8563331353
90 7.0266466025
evaluations raw_y
1 225.4251265463
2 56.8033651887
3 35.9312870708
6 3.9514634695
10 3.7821941975
28 3.3214885002
32 1.0822705913
90 112.3047971981
evaluations raw_y
1 99.9224323468
3 47.7409391527
5 7.9718059652
16 6.4918708512
22 1.1998483540
41 1.1950443238
90 16.1154575390
evaluations raw_y
