evaluations raw_y
1 81.4459933403
2 15.1548562835
4 1.5898249518
53 1.0490830725
54 11.9565036842
evaluations raw_y
1 81.4459933403
2 15.1548562835
4 1.5898249518
54 11.5428428691
evaluations raw_y
1 81.4459933403
2 15.1548562835
4 1.5898249518
49 0.4999612969
54 23.5938316743
evaluations raw_y
1 81.4459933403
2 15.1548562835
4 1.5898249518
24 1.5806091567
36 1.4015527519
44 0.7987872017
54 16.6278254133
evaluations raw_y
1 81.4459933403
2 15.1548562835
4 1.5898249518
38 1.0480007731
54 2.3325388896
evaluations raw_y
1 10.5099933314
4 7.7996027780
32 5.0435537260
33 3.8836067504
42 3.1606479434
54 11.1766821053
evaluations raw_y
1 10.5099933314
4 7.7996027780
9 3.9012691157
10 2.4232124586
22 0.5096618643
54 1.9908231716
evaluations raw_y
1 10.5099933314
4 7.7996027780
13 3.5275508696
34 1.8106120102
38 1.0110998913
42 0.5258897051
45 0.2753296421
54 1.8626125655
evaluations raw_y
1 10.5099933314
4 7.7996027780
13 5.6950211836
19 5.6924663323
28 4.2116604682
29 0.7680036823
54 1.3762139698
evaluations raw_y
1 10.5099933314
4 7.7996027780
8 1.1395635822
41 1.0799793489
42 0.7426120459
54 1.0930126105
evaluations raw_y
1 27.0729356776
6 20.4315061476
7 3.7291366099
28 2.5143516137
29 0.8772492142
41 0.5947813384
45 0.2685222038
54 1.2036167857
evaluations raw_y
1 27.0729356776
6 20.4315061476
7 17.2132361274
14 13.7230219085
17 10.6400317592
23 7.6322210027
41 1.3889851105
47 0.9001323375
54 5.1599180723
evaluations raw_y
1 27.0729356776
6 20.4315061476
12 10.2007422126
13 3.1368502201
26 0.8351144481
54 3.2494832997
evaluations raw_y
1 27.0729356776
6 20.4315061476
12 12.6374867598
18 9.2477151472
20 4.3476060237
31 3.6468337194
44 2.4293787093
46 1.9522974984
54 1.9384596215
evaluations raw_y
1 27.0729356776
6 20.4315061476
16 20.3324791849
33 14.2616417008
45 12.2429764199
53 9.7376584262
54 7.8637909074
evaluations raw_y
1 14.1748421804
4 6.4048819875
7 2.2819877205
39 2.2325292154
43 1.1838643939
54 21.2448472733
evaluations raw_y
1 14.1748421804
4 6.4048819875
8 1.9078432426
23 0.8464870884
37 0.7485524524
46 0.5684959720
54 13.1263088627
evaluations raw_y
1 14.1748421804
4 6.4048819875
7 3.4201328062
34 3.3004069811
54 9.4389114494
evaluations raw_y
1 14.1748421804
4 6.4048819875
31 5.3445229459
33 4.3312985480
48 4.2685062760
50 2.9376271842
54 14.1690905871
evaluations raw_y
1 14.1748421804
4 6.4048819875
33 3.1659603020
43 3.1335170379
53 0.9231044553
54 4.0224490125
evaluations raw_y
1 1.4398485087
23 0.8389127388
45 0.6053163588
54 1.7609978318
evaluations raw_y
1 1.4398485087
40 1.1134570247
45 0.5809228413
50 0.4038523638
54 4.2452586643
evaluations raw_y
1 1.4398485087
20 1.0531711892
44 0.4871212308
54 2.6900698544
evaluations raw_y
1 1.4398485087
44 1.3528644476
54 2.8092766506
evaluations raw_y
1 1.4398485087
54 6.7972511102
evaluations raw_y
1 251.2303269552
2 31.7753580499
3 16.7016629489
9 3.1938857767
38 1.9606593844
52 1.8551290828
54 3.1472687202
evaluations raw_y
1 251.2303269552
2 31.7753580499
3 16.7016629489
7 3.5303924919
20 0.7453382199
54 7.1888297450
evaluations raw_y
1 251.2303269552
2 31.7753580499
3 16.7016629489
10 14.6317620350
17 4.0998032820
28 2.7982916771
31 1.0308934603
34 0.5829400853
54 24.7376439939
evaluations raw_y
1 251.2303269552
2 31.7753580499
3 16.7016629489
11 13.3889183248
13 3.7106455469
35 3.4596625346
54 17.9979019050
evaluations raw_y
1 251.2303269552
2 31.7753580499
3 16.7016629489
10 12.9879803144
13 1.9442342344
43 0.9764104818
54 7.0307480642
evaluations raw_y
1 12.7442091166
3 9.8779054153
5 8.5470360301
9 3.5133437097
10 2.1938165287
25 1.4318844221
35 0.9456249852
51 0.9151473820
54 1.9714188622
evaluations raw_y
1 12.7442091166
3 9.8779054153
5 8.5470360301
10 7.3659811649
14 1.9425515387
29 1.5461076794
32 1.4271849139
37 1.2365312219
43 1.0520422943
54 1.9829327519
evaluations raw_y
1 12.7442091166
3 9.8779054153
5 8.5470360301
8 4.5911208872
10 3.5149257043
24 2.2047993873
26 1.4683581401
46 1.3890557136
51 0.7741030570
54 10.4208506148
evaluations raw_y
1 12.7442091166
3 9.8779054153
5 8.5470360301
7 3.1554918045
13 1.4299131226
44 0.7907333361
49 0.7712586768
54 2.6074879752
evaluations raw_y
1 12.7442091166
3 9.8779054153
5 8.5470360301
7 5.2219022377
10 2.9670697889
29 2.7158523363
32 1.9616377379
34 1.4397163737
39 1.0339878576
47 0.7430101942
48 0.1573569319
54 2.1093852150
evaluations raw_y
1 3.9104719639
28 3.1705566399
30 3.1264153987
51 1.8657727414
54 41.2483496244
evaluations raw_y
1 3.9104719639
22 3.3381353025
31 1.1831525201
33 0.8934542936
44 0.4468808177
54 4.7546636006
evaluations raw_y
1 3.9104719639
11 2.5274414911
17 2.0451827989
20 0.7839181959
54 6.2065437889
evaluations raw_y
1 3.9104719639
29 1.9780725441
43 1.4198967485
54 3.5225220672
evaluations raw_y
1 3.9104719639
10 2.8050906859
47 2.2442977100
54 3.5815723465
evaluations raw_y
1 40.8326414569
4 34.2151210883
5 28.0220915051
7 12.3047412739
11 10.5162112774
14 5.7183121453
20 3.4711434197
26 1.1114601371
54 6.2134979972
evaluations raw_y
1 40.8326414569
4 34.2151210883
5 28.0220915051
7 17.6104088014
8 8.2527131884
10 4.7984183556
36 2.3199515526
46 1.8507853554
54 6.0068536066
evaluations raw_y
1 40.8326414569
4 34.2151210883
5 28.0220915051
7 4.2796503024
26 3.1683816913
33 2.5283224766
54 11.1860940159
evaluations raw_y
1 40.8326414569
4 34.2151210883
5 28.0220915051
7 19.5078823523
8 11.6725053866
21 10.6307092177
23 9.0384614502
29 8.1005826299
35 4.7649346752
37 4.0313592033
41 2.7338057701
50 1.6739726000
54 22.6046544707
evaluations raw_y
1 40.8326414569
4 34.2151210883
5 28.0220915051
7 18.6595928616
11 17.4063122219
16 17.1707825080
17 10.2979535531
20 6.8239057578
23 6.1901951558
26 5.6505078150
28 3.7779813291
42 2.4745817767
45 0.6257359631
54 3.8394749759
evaluations raw_y
1 15.6318147339
2 14.8022992134
4 14.0312679098
14 2.8287828955
22 0.6494944296
32 0.2691314112
54 4.0839584048
evaluations raw_y
1 15.6318147339
2 14.8022992134
4 14.0312679098
12 6.8712156195
16 1.9560780581
52 1.8460214524
54 4.6336768099
evaluations raw_y
1 15.6318147339
2 14.8022992134
4 14.0312679098
11 7.8606905580
14 4.2931374785
34 4.1738020277
36 2.6491662513
54 11.4427874249
evaluations raw_y
1 15.6318147339
2 14.8022992134
4 14.0312679098
12 5.0628050834
34 0.7856394010
54 7.5779045982
evaluations raw_y
1 15.6318147339
2 14.8022992134
4 14.0312679098
7 10.9413602240
10 7.2818608811
18 4.3089148123
29 4.0829392285
40 2.8812989311
46 0.7440365405
52 0.5717621430
54 5.7673062126
evaluations raw_y
1 17.4258207261
2 5.2212338912
22 4.9248714170
26 2.4398857816
49 1.1248970319
54 8.6516189572
evaluations raw_y
1 17.4258207261
2 5.2212338912
35 4.7467588002
36 2.4570564958
52 1.5195660902
54 38.0863313894
evaluations raw_y
1 17.4258207261
2 5.2212338912
14 4.3522839248
22 2.5888908995
34 0.5285918253
54 6.3850897732
evaluations raw_y
1 17.4258207261
2 5.2212338912
20 4.6690197940
24 3.2772442024
32 2.4212840043
41 1.8126696886
49 1.6893299148
51 0.8923814551
54 4.2570887318
evaluations raw_y
1 17.4258207261
2 5.2212338912
21 3.4908249405
29 1.1124465362
37 0.6797010821
54 11.4183950457
evaluations raw_y
1 39.5410291576
6 10.8708723070
31 8.4783756787
44 4.5764741895
48 1.4442394458
54 11.3544069718
evaluations raw_y
1 39.5410291576
6 10.8708723070
9 4.1554820761
16 2.4233941113
54 42.2152054376
evaluations raw_y
1 39.5410291576
6 10.8708723070
15 4.3593680678
27 0.8376091922
50 0.5587643249
54 9.1940159160
evaluations raw_y
1 39.5410291576
6 10.8708723070
20 9.6557024499
27 2.7923881558
34 0.5296484255
54 10.7532009800
evaluations raw_y
1 39.5410291576
6 10.8708723070
21 3.3632254602
27 2.2302142757
53 1.6542391832
54 12.4850846634
evaluations raw_y
1 11.6946801056
2 7.8722404059
21 7.2564233779
27 6.4386909250
30 6.3130682727
36 5.7610800373
38 3.3932142197
49 2.6811488078
54 7.6936696213
evaluations raw_y
1 11.6946801056
2 7.8722404059
11 7.8182809101
14 6.4397855431
17 4.1419642742
25 2.1187672760
54 14.1105552691
evaluations raw_y
1 11.6946801056
2 7.8722404059
14 5.5631628841
22 3.7585971013
37 1.0507392449
54 3.9979594218
evaluations raw_y
1 11.6946801056
2 7.8722404059
7 7.2496510349
11 6.6527933061
21 5.9024297408
23 5.1119798335
38 2.1849108424
40 1.7457999356
54 28.0988913376
evaluations raw_y
1 11.6946801056
2 7.8722404059
7 2.9961794569
51 2.4377834582
54 3.3813654476
evaluations raw_y
1 3.2179170082
8 0.5980778521
54 6.2261284806
evaluations raw_y
1 3.2179170082
9 1.7376536537
34 0.7588402610
48 0.2445622145
54 0.4795735499
evaluations raw_y
1 3.2179170082
38 1.7971535768
41 1.5172606940
49 0.8832510614
52 0.6977937256
54 3.2113123219
evaluations raw_y
1 3.2179170082
54 11.1862366080
evaluations raw_y
1 3.2179170082
54 6.8232519162
